    time    temp    dens
   9.98234505868360E-01   5.87684201066576E-02   7.98476360027546E-01
109   67     1.18352487626610E-09   2.08300378222834E-07
110   67     5.09357029203886E-10   9.01561941690879E-08
111   67     2.18229401722031E-11   3.88448335065216E-09
112   67     4.01410232696413E-12   7.18524316526579E-10
113   67     1.12120721243525E-13   2.01817298238346E-11
114   67     1.33986477958870E-14   2.42515525105555E-12
115   67     9.28512102640509E-17   1.68989202680573E-14
116   67     2.40997098266772E-18   4.41024689828193E-16
117   67     3.32569462218215E-22   6.11927810481516E-20
118   67     2.93938289354689E-24   5.43785835306175E-22
119   67     7.14770505459624E-26   1.32947314015490E-23
120   67     1.72420976938425E-26   3.22427226874855E-24
121   67     2.63501564499407E-29   4.95382941258885E-27
122   67     2.15707052384755E-30   4.07686329007187E-28
123   67     1.23473634732349E-33   2.34599905991463E-31
124   67     1.91644555186492E-37   3.66041100406199E-35
125   67     5.59896526863811E-42   1.07500133157852E-39
126   67     8.05983496596247E-47   1.55554814843076E-44
127   67     2.01511671971467E-55   3.90932643624646E-53
128   67     7.73317162881336E-57   1.50796846761861E-54
129   67     1.35381687086387E-64   2.65348106689319E-62
130   67     3.05400000180090E-60   6.01638000354777E-58
131   67     4.70911377720661E-68   9.32404527886909E-66
132   67     2.51667798812186E-73   5.00818919636251E-71
133   67     6.66128116036261E-81   1.33225623207252E-78
134   67     8.06921555791222E-87   1.62191232714036E-84
135   67     4.66817319785470E-89   9.42970985966649E-87
136   67     1.36349680683509E-87   2.76789851787523E-85
137   67     4.50407102187275E-95   9.18830488462041E-93
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     3.17812989769480E-33   4.86253874347304E-31
 86   68     2.61979857955824E-31   4.03448981251968E-29
 87   68     2.10146713617054E-30   3.25727406106433E-28
 88   68     6.41615434533155E-28   1.00092007787172E-25
 89   68     2.57524246274438E-27   4.04313066650868E-25
 90   68     1.59484697330163E-25   2.51985821781658E-23
 91   68     1.33485569278659E-24   2.12242055153068E-22
 92   68     1.83777371770528E-22   2.94043794832845E-20
 93   68     1.29524252649211E-21   2.08534046765230E-19
 94   68     4.85369526749880E-20   7.86298633334806E-18
 95   68     2.53573895416325E-19   4.13325449528609E-17
 96   68     2.73943998428197E-17   4.49268157422243E-15
 97   68     1.55734003499449E-16   2.56961105774091E-14
 98   68     4.20041694571077E-15   6.97269212987988E-13
 99   68     1.17189835031761E-14   1.95707024503041E-12
100   68     1.52414680398877E-12   2.56056663070114E-10
101   68     5.09286643792619E-12   8.60694428009526E-10
102   68     5.49657240491563E-11   9.34417308835657E-09
103   68     1.97803754826757E-10   3.38244420753754E-08
104   68     1.39354554657775E-08   2.39689834011372E-06
105   68     1.20897276932209E-08   2.09152289092721E-06
106   68     5.16324695148317E-08   8.98404969558071E-06
107   68     3.13813643592598E-08   5.49173876287047E-06
108   68     3.24509695143011E-08   5.71137063451699E-06
109   68     4.15177907623245E-09   7.34864896493144E-07
110   68     1.57399197788162E-09   2.80170572062928E-07
111   68     6.55510505589922E-11   1.17336380500596E-08
112   68     8.54928132501753E-12   1.53887063850316E-09
113   68     1.85765818105079E-13   3.36236130770193E-11
114   68     9.06574606812195E-15   1.64996578439820E-12
115   68     7.25158007711439E-17   1.32703915411193E-14
116   68     1.18977675758309E-18   2.18918923395288E-16
117   68     3.50851988420090E-22   6.49076178577166E-20
118   68     2.48173386667442E-24   4.61602499201442E-22
119   68     3.59205832868723E-27   6.71714907464511E-25
120   68     5.68947586180283E-28   1.06962146201893E-25
121   68     2.74866286090238E-30   5.19497280710551E-28
122   68     1.33886328884723E-32   2.54384024880974E-30
123   68     2.20798458483546E-36   4.21725055703573E-34
124   68     1.86903567456420E-38   3.58854849516326E-36
125   68     5.32839168678937E-42   1.02837959555035E-39
126   68     1.15535630335347E-46   2.24139122850573E-44
127   68     9.85634391381141E-57   1.92198706319322E-54
128   68     1.27764384287607E-51   2.50418193203710E-49
129   68     7.53536880230240E-61   1.48446765405357E-58
130   68     4.08182352660008E-56   8.08201058266816E-54
131   68     4.03845739472119E-64   8.03653021549517E-62
132   68     6.19801658402881E-63   1.23960331680576E-60
133   68     4.97479326560860E-70   9.99933446387329E-68
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     2.10932658689537E-36   3.26945620968782E-34
 87   69     4.60588778752149E-35   7.18518494853353E-33
 88   69     3.15704450816613E-33   4.95655987782083E-31
 89   69     1.14754016253727E-31   1.81311345680888E-29
 90   69     9.82796642934508E-30   1.56264666226587E-27
 91   69     1.52435012280977E-28   2.43896019649562E-26
 92   69     7.79476610380622E-27   1.25495734271280E-24
 93   69     1.01874214966841E-25   1.65036228246282E-23
 94   69     1.18860669501121E-23   1.93742891286827E-21
 95   69     5.19164168005953E-23   8.51429235529763E-21
 96   69     3.45347250062130E-21   5.69822962602514E-19
 97   69     2.38523466875488E-20   3.95948955013310E-18
 98   69     3.50416900934042E-18   5.85196224559850E-16
 99   69     1.75095256714910E-17   2.94160031281049E-15
100   69     3.99885151453631E-16   6.75805905956637E-14
101   69     2.43383803094267E-15   4.13752465260255E-13
102   69     2.04464489020898E-13   3.49634276225735E-11
103   69     5.26480100385086E-13   9.05545772662347E-11
104   69     6.81399719984189E-11   1.17882151557265E-08
105   69     1.48266936674133E-10   2.57984469812992E-08
106   69     2.51216734462658E-09   4.39629285309651E-07
107   69     1.55009078439574E-09   2.72815978053650E-07
108   69     1.54810759255499E-08   2.74015043882233E-06
109   69     7.18079570610265E-09   1.27818163568627E-06
110   69     3.44808547515017E-08   6.17207300051881E-06
111   69     1.05507491586130E-08   1.89913484855035E-06
112   69     9.29851106458058E-09   1.68303050268908E-06
113   69     1.74154360819933E-09   3.16960936692278E-07
114   69     6.60074630643768E-10   1.20793657407810E-07
115   69     5.84789144942965E-11   1.07601202669506E-08
116   69     9.14286224736169E-12   1.69142951576191E-09
117   69     4.32701093855296E-14   8.04824034570851E-12
118   69     4.46005021636678E-15   8.34029390460588E-13
119   69     6.23717124463682E-18   1.17258819399172E-15
120   69     1.37349832418266E-18   2.59591183270523E-16
121   69     4.83489756143536E-21   9.18630536672719E-19
122   69     2.92471845791705E-22   5.58621225462156E-20
123   69     4.14358909456472E-25   7.95569106156426E-23
124   69     3.37248668231693E-27   6.50889929687167E-25
125   69     4.49967590057639E-30   8.72937124711820E-28
126   69     9.92647371285280E-34   1.93566237400630E-31
127   69     5.02556531208053E-41   9.85010801167784E-39
128   69     2.10655095696937E-43   4.14990538522967E-41
129   69     1.61585575020745E-51   3.19939438541074E-49
130   69     3.91505910222455E-56   7.79096761342686E-54
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     1.00000000000000E-99   1.00000000000000E-99
137   69     1.00000000000000E-99   1.00000000000000E-99
138   69     1.00000000000000E-99   1.00000000000000E-99
139   69     1.00000000000000E-99   1.00000000000000E-99
140   69     1.00000000000000E-99   1.00000000000000E-99
141   69     1.00000000000000E-99   1.00000000000000E-99
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     2.75301312921640E-33   4.34976074416192E-31
 89   70     3.58121235096232E-32   5.69412763803009E-30
 90   70     2.93860199776914E-30   4.70176319643062E-28
 91   70     3.45639678738369E-29   5.56479882768773E-27
 92   70     3.61433974644954E-27   5.85523038924825E-25
 93   70     4.37357148320858E-26   7.12892151762998E-24
 94   70     2.13934133220425E-24   3.50851978481497E-22
 95   70     1.59664435931503E-23   2.63446319286980E-21
 96   70     1.71785688306822E-21   2.85164242589324E-19
 97   70     1.19179683388596E-20   1.99030071258956E-18
 98   70     4.08358260935202E-19   6.86041878371139E-17
 99   70     2.25481252948181E-18   3.81063317482427E-16
100   70     1.95530266157195E-16   3.32401452467231E-14
101   70     1.05353417876292E-15   1.80154344568460E-13
102   70     2.07573838075147E-14   3.57027001489253E-12
103   70     6.88608807648732E-14   1.19129323723231E-11
104   70     6.94575230934810E-12   1.20856090182657E-09
105   70     1.38001942460326E-11   2.41503399305571E-09
106   70     1.61867198460866E-10   2.84886269291124E-08
107   70     3.49037940499067E-10   6.17797154683349E-08
108   70     3.35768828095190E-08   5.97668514009438E-06
109   70     7.57795743513695E-09   1.35645438088951E-06
110   70     2.76301638587289E-08   4.97342949457120E-06
111   70     6.47661658638482E-09   1.17226760213565E-06
112   70     5.38295333577449E-09   9.79697507110958E-07
113   70     4.89650610952955E-10   8.96060618043907E-08
114   70     1.67462566746763E-10   3.08131122814045E-08
115   70     5.57453676047226E-12   1.03128930068737E-09
116   70     8.65806134795648E-13   1.61039941071991E-10
117   70     3.35602122469954E-15   6.27575969018814E-13
118   70     3.84915424375605E-16   7.23640997826137E-14
119   70     2.00428070802041E-17   3.78809053815857E-15
120   70     6.67770451455139E-19   1.26876385776476E-16
121   70     4.68840949935619E-21   8.95486214377032E-19
122   70     8.08259960013012E-23   1.55185912322498E-20
123   70     8.23525400634771E-25   1.58940402322511E-22
124   70     4.38490813440973E-27   8.50672178075487E-25
125   70     7.05708283091151E-30   1.37613115202774E-27
126   70     1.00454499571839E-33   1.96890819160804E-31
127   70     1.98874165780534E-41   3.91782106587652E-39
128   70     9.42990226128594E-46   1.86712064773462E-43
129   70     1.00000000000000E-99   1.00000000000000E-99
130   70     1.00000000000000E-99   1.00000000000000E-99
131   70     1.00000000000000E-99   1.00000000000000E-99
132   70     1.00000000000000E-99   1.00000000000000E-99
133   70     1.00000000000000E-99   1.00000000000000E-99
134   70     1.00000000000000E-99   1.00000000000000E-99
135   70     1.00000000000000E-99   1.00000000000000E-99
136   70     1.00000000000000E-99   1.00000000000000E-99
137   70     1.00000000000000E-99   1.00000000000000E-99
138   70     1.00000000000000E-99   1.00000000000000E-99
139   70     1.00000000000000E-99   1.00000000000000E-99
140   70     1.00000000000000E-99   1.00000000000000E-99
141   70     1.00000000000000E-99   1.00000000000000E-99
142   70     1.00000000000000E-99   1.00000000000000E-99
143   70     1.00000000000000E-99   1.00000000000000E-99
144   70     1.00000000000000E-99   1.00000000000000E-99
145   70     1.00000000000000E-99   1.00000000000000E-99
146   70     1.00000000000000E-99   1.00000000000000E-99
147   70     1.00000000000000E-99   1.00000000000000E-99
148   70     1.00000000000000E-99   1.00000000000000E-99
149   70     1.00000000000000E-99   1.00000000000000E-99
150   70     1.00000000000000E-99   1.00000000000000E-99
151   70     1.00000000000000E-99   1.00000000000000E-99
152   70     1.00000000000000E-99   1.00000000000000E-99
153   70     1.00000000000000E-99   1.00000000000000E-99
154   70     1.00000000000000E-99   1.00000000000000E-99
155   70     1.00000000000000E-99   1.00000000000000E-99
156   70     1.00000000000000E-99   1.00000000000000E-99
157   70     1.00000000000000E-99   1.00000000000000E-99
158   70     1.00000000000000E-99   1.00000000000000E-99
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     2.48345849028256E-35   3.99836816935493E-33
 91   71     5.46424681311138E-34   8.85207983724043E-32
 92   71     3.77290623567185E-32   6.14983716414511E-30
 93   71     5.25492893826062E-31   8.61808345874741E-29
 94   71     5.99501225715375E-29   9.89177022430369E-27
 95   71     1.10849166867115E-27   1.84009616999410E-25
 96   71     3.33021847795991E-26   5.56146485819306E-24
 97   71     4.96911668277200E-25   8.34811602705696E-23
 98   71     3.11571597673461E-23   5.26556000068148E-21
 99   71     4.45552159913376E-22   7.57438671852738E-20
100   71     1.10191066540978E-20   1.88426723785073E-18
101   71     7.27250271727530E-20   1.25087046737135E-17
102   71     4.93194433754367E-18   8.53226370395055E-16
103   71     4.93439296133354E-17   8.58584375272037E-15
104   71     7.55840527295765E-16   1.32272092276759E-13
105   71     3.06071358799150E-15   5.38685591486505E-13
106   71     2.21412619640623E-13   3.91900336763903E-11
107   71     4.83059650812281E-12   8.59846178445859E-10
108   71     1.80019563367054E-11   3.22235018427027E-09
109   71     1.15114784981786E-10   2.07206612967214E-08
110   71     1.64400215572414E-09   2.97564390186070E-07
111   71     8.58059902463756E-10   1.56166902248404E-07
112   71     1.64181471844448E-08   3.00452093475339E-06
113   71     9.82558287147808E-09   1.80790724835197E-06
114   71     2.77936026090398E-08   5.14181648267236E-06
115   71     6.46848993787713E-09   1.20313912844515E-06
116   71     5.78340088645272E-09   1.08149596576666E-06
117   71     1.59859956352227E-10   3.00536717942187E-08
118   71     1.03262525334626E-10   1.95166172882443E-08
119   71     7.02817389097985E-13   1.33535303928617E-10
120   71     6.25748188326330E-13   1.19517903970329E-10
121   71     1.70144163012602E-14   3.26676792984195E-12
122   71     2.16443994121262E-15   4.17736908654036E-13
123   71     2.51688483680143E-17   4.88275658339477E-15
124   71     1.48416959270125E-18   2.89413070576745E-16
125   71     1.01959721700804E-20   1.99841054533575E-18
126   71     6.51884990062886E-24   1.28421343042388E-21
127   71     9.82959763049400E-29   1.94626033083781E-26
128   71     5.75731418721949E-31   1.14570552325668E-28
129   71     1.07221613235117E-37   2.14443226470234E-35
130   71     1.88566109896001E-41   3.79017880890961E-39
131   71     5.21272214078095E-47   1.05296987243775E-44
132   71     1.22930032471354E-50   2.49547965916848E-48
133   71     5.15065546457051E-56   1.05073371477238E-53
134   71     1.00000000000000E-99   1.00000000000000E-99
135   71     1.00000000000000E-99   1.00000000000000E-99
136   71     1.00000000000000E-99   1.00000000000000E-99
137   71     1.00000000000000E-99   1.00000000000000E-99
138   71     1.00000000000000E-99   1.00000000000000E-99
139   71     1.00000000000000E-99   1.00000000000000E-99
140   71     1.00000000000000E-99   1.00000000000000E-99
141   71     1.00000000000000E-99   1.00000000000000E-99
142   71     1.00000000000000E-99   1.00000000000000E-99
143   71     1.00000000000000E-99   1.00000000000000E-99
144   71     1.00000000000000E-99   1.00000000000000E-99
145   71     1.00000000000000E-99   1.00000000000000E-99
146   71     1.00000000000000E-99   1.00000000000000E-99
147   71     1.00000000000000E-99   1.00000000000000E-99
148   71     1.00000000000000E-99   1.00000000000000E-99
149   71     1.00000000000000E-99   1.00000000000000E-99
150   71     1.00000000000000E-99   1.00000000000000E-99
151   71     1.00000000000000E-99   1.00000000000000E-99
152   71     1.00000000000000E-99   1.00000000000000E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     4.93828671140297E-32   8.09879020670087E-30
 93   72     9.87412246771774E-31   1.62923020717343E-28
 94   72     5.89660966810486E-29   9.78837204905407E-27
 95   72     8.87156107457114E-28   1.48155069945338E-25
 96   72     5.91474575439339E-26   9.93677286738089E-24
 97   72     6.82349173024870E-25   1.15317010241203E-22
 98   72     3.52603155777892E-23   5.99425364822417E-21
 99   72     3.32576593464164E-22   5.68705974823720E-20
100   72     1.74236215126709E-20   2.99686290017939E-18
101   72     1.37312217320967E-19   2.37550135965273E-17
102   72     4.59710587672159E-18   7.99896422549556E-16
103   72     3.33588234969702E-17   5.83779411196978E-15
104   72     1.15451241724033E-15   2.03194185434298E-13
105   72     4.79968519967800E-15   8.49544280343007E-13
106   72     1.80429999124093E-13   3.21165398440886E-11
107   72     8.08527697048793E-13   1.44726457771734E-10
108   72     2.21185787444182E-11   3.98134417399527E-09
109   72     8.55841749767089E-11   1.54907356707843E-08
110   72     1.05191387048507E-09   1.91448324428282E-07
111   72     8.05406666993745E-09   1.47389420059855E-06
112   72     3.33355212784428E-08   6.13373591523348E-06
113   72     1.30524982509634E-08   2.41471217642824E-06
114   72     3.49369039285115E-08   6.49826413070313E-06
115   72     1.03838889851164E-08   1.94178724021676E-06
116   72     6.14131036352619E-09   1.15456634834292E-06
117   72     3.48747826816664E-10   6.59133392683496E-08
118   72     1.05077744384677E-10   1.99647714330886E-08
119   72     2.81247317728043E-12   5.37182376860562E-10
120   72     5.78138642994453E-13   1.11002619454935E-10
121   72     1.26308023507447E-14   2.43774485369373E-12
122   72     6.56205615209930E-16   1.27303889350726E-13
123   72     1.66726160486433E-17   3.25116012948545E-15
124   72     2.29558137391666E-19   4.49933949287665E-17
125   72     1.65880021565563E-21   3.26783642484160E-19
126   72     7.90492846720876E-25   1.56517583650733E-22
127   72     1.79011756767010E-30   3.56233395966350E-28
128   72     9.59623222110752E-35   1.91924644422150E-32
129   72     1.97598191652042E-40   3.97172365220605E-38
130   72     5.13940542487103E-45   1.03815989582395E-42
131   72     2.34703081017003E-52   4.76447254464515E-50
132   72     1.00000000000000E-99   1.00000000000000E-99
133   72     1.00000000000000E-99   1.00000000000000E-99
134   72     1.00000000000000E-99   1.00000000000000E-99
135   72     1.00000000000000E-99   1.00000000000000E-99
136   72     1.00000000000000E-99   1.00000000000000E-99
137   72     1.00000000000000E-99   1.00000000000000E-99
138   72     1.00000000000000E-99   1.00000000000000E-99
139   72     1.00000000000000E-99   1.00000000000000E-99
140   72     1.00000000000000E-99   1.00000000000000E-99
141   72     1.00000000000000E-99   1.00000000000000E-99
142   72     1.00000000000000E-99   1.00000000000000E-99
143   72     1.00000000000000E-99   1.00000000000000E-99
144   72     1.00000000000000E-99   1.00000000000000E-99
145   72     1.00000000000000E-99   1.00000000000000E-99
146   72     1.00000000000000E-99   1.00000000000000E-99
147   72     1.00000000000000E-99   1.00000000000000E-99
148   72     1.00000000000000E-99   1.00000000000000E-99
149   72     1.00000000000000E-99   1.00000000000000E-99
150   72     1.00000000000000E-99   1.00000000000000E-99
151   72     1.00000000000000E-99   1.00000000000000E-99
152   72     1.00000000000000E-99   1.00000000000000E-99
153   72     1.00000000000000E-99   1.00000000000000E-99
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     1.82516259969226E-30   3.08452479347992E-28
 97   73     4.64595878338094E-29   7.89812993174760E-27
 98   73     1.61211950541828E-27   2.75672435426526E-25
 99   73     2.40760297611010E-26   4.14107711890938E-24
100   73     1.38048620451255E-24   2.38824113380671E-22
101   73     1.89009000891609E-23   3.28875661551400E-21
102   73     6.15513007453229E-22   1.07714776304315E-19
103   73     3.44721355432056E-21   6.06709585560419E-19
104   73     3.35928753709841E-19   5.94593894066419E-17
105   73     1.16389888441644E-18   2.07174001426126E-16
106   73     6.05740992976659E-17   1.08427637742822E-14
107   73     4.10008924057200E-16   7.38016063302959E-14
108   73     6.85436816538764E-15   1.24064063793516E-12
109   73     2.12738326341870E-14   3.87183753942203E-12
110   73     2.85848948827583E-12   5.23103576354477E-10
111   73     4.30792221900242E-12   7.92657688296446E-10
112   73     7.80775839102153E-11   1.44443530233898E-08
113   73     1.46379324189606E-10   2.72265542992667E-08
114   73     8.20516761637756E-09   1.53436634426260E-06
115   73     3.54468260772027E-09   6.66400330251410E-07
116   73     2.62594433963828E-08   4.96303480191635E-06
117   73     9.65078799294612E-09   1.83364971865976E-06
118   73     9.70473075326718E-09   1.85360357387403E-06
119   73     6.66977167257902E-10   1.28059616113517E-07
120   73     6.19968634452309E-10   1.19653946449296E-07
121   73     5.41711848994094E-11   1.05092098704854E-08
122   73     2.40121003134706E-11   4.68235956112677E-09
123   73     9.01740922830324E-13   1.76741220874743E-10
124   73     1.13181559593995E-13   2.22967672400171E-11
125   73     2.40065065978955E-15   4.75328830638332E-13
126   73     7.29029628230732E-17   1.45076896017916E-14
127   73     3.91028786385740E-21   7.82057572771480E-19
128   73     1.45463656135229E-23   2.92381948831811E-21
129   73     1.41207834523522E-28   2.85239825737514E-26
130   73     1.66085636949597E-31   3.37153843007682E-29
131   73     3.97029182211180E-37   8.09939531710808E-35
132   73     7.57794053306155E-40   1.55347780927762E-37
133   73     4.50439806693932E-45   9.27906001789500E-43
134   73     3.07002607662397E-46   6.35495397861162E-44
135   73     1.64920916898589E-51   3.43035507149065E-49
136   73     2.27474280860466E-54   4.75421246998373E-52
137   73     6.69881311868472E-59   1.40675075492379E-56
138   73     2.33446538737891E-61   4.92572196736950E-59
139   73     4.46305689095722E-66   9.46168060882930E-64
140   73     9.96497609852018E-70   2.12253990898480E-67
141   73     1.04120336368171E-74   2.22817519827887E-72
142   73     1.46042852479645E-78   3.13992132831236E-76
143   73     2.02534555513177E-84   4.37474639908462E-82
144   73     2.33184870798316E-89   5.06011169632346E-87
145   73     1.03758958991704E-95   2.26194530601916E-93
146   73     1.00000000000000E-99   8.91717575882280E-99
147   73     1.00000000000000E-99   1.00000000000000E-99
148   73     1.00000000000000E-99   1.00000000000000E-99
149   73     1.00000000000000E-99   1.00000000000000E-99
150   73     1.00000000000000E-99   1.00000000000000E-99
151   73     1.00000000000000E-99   1.00000000000000E-99
152   73     1.00000000000000E-99   1.00000000000000E-99
153   73     1.00000000000000E-99   1.00000000000000E-99
154   73     1.00000000000000E-99   1.00000000000000E-99
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
166   73     1.00000000000000E-99   1.00000000000000E-99
167   73     1.00000000000000E-99   1.00000000000000E-99
168   73     1.00000000000000E-99   1.00000000000000E-99
169   73     1.00000000000000E-99   1.00000000000000E-99
170   73     1.00000000000000E-99   1.00000000000000E-99
 98   74     2.15103491068161E-27   3.69978004637238E-25
 99   74     2.14041581978923E-26   3.70291936823538E-24
100   74     1.17466748228854E-24   2.04392141918207E-22
101   74     1.37154614186971E-23   2.40020574827200E-21
102   74     9.06797498687292E-22   1.59596359768963E-19
103   74     5.08295487277001E-21   8.99683012480291E-19
104   74     2.41372825769304E-19   4.29643629869361E-17
105   74     1.32334504683621E-18   2.36878763383682E-16
106   74     1.06821204149338E-16   1.92278167468809E-14
107   74     4.90410111209159E-16   8.87642301288579E-14
108   74     1.10329496867157E-14   2.00799684298226E-12
109   74     3.89455950806165E-14   7.12704389975282E-12
110   74     3.09684174128711E-12   5.69818880396828E-10
111   74     7.70405658501295E-12   1.42525046822740E-09
112   74     5.65456960536714E-11   1.05174994659829E-08
113   74     1.82583584178505E-10   3.41431302413804E-08
114   74     1.97148822259864E-08   3.70639785848545E-06
115   74     2.21372360188156E-09   4.18393760755616E-07
116   74     2.34274873966546E-08   4.45122260536437E-06
117   74     1.83849922232432E-08   3.51153351463944E-06
118   74     5.12276928071620E-08   9.83571701897511E-06
119   74     2.88206941787735E-09   5.56239397650328E-07
120   74     2.47837751806737E-09   4.80805238505070E-07
121   74     1.20983317864220E-10   2.35917469835228E-08
122   74     2.72450390027838E-11   5.34002764454563E-09
123   74     5.75543262334378E-13   1.13382022679872E-10
124   74     9.62139113040401E-14   1.90503544381999E-11
125   74     7.62638176962143E-16   1.51764997215466E-13
