    time    temp    dens
   9.98947976845001E-01   5.87253426894730E-02   7.96766712678476E-01
109   65     4.39828933513600E-12   7.65302344313663E-10
110   65     4.95281091177604E-13   8.66741909560807E-11
111   65     4.81619526256994E-15   8.47650366212309E-13
112   65     1.16978817746379E-16   2.07052507411091E-14
113   65     5.82294059925528E-19   1.03648342666744E-16
114   65     8.09497025457759E-21   1.44899967556939E-18
115   65     5.82636609755094E-24   1.04874589755917E-21
116   65     3.85407204813472E-26   6.97587040712383E-24
117   65     7.90034048529896E-31   1.43786196832441E-28
118   65     1.67327769408900E-34   3.06209818018287E-32
119   65     2.15611240704634E-38   3.96724682896527E-36
120   65     6.24612600768070E-39   1.15553331142093E-36
121   65     9.04156324337175E-44   1.68173076326714E-41
122   65     9.85993081506249E-48   1.84380706241669E-45
123   65     5.62313837899105E-53   1.05715001525032E-50
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     1.00000000000000E-99   1.00000000000000E-99
126   65     1.00000000000000E-99   1.00000000000000E-99
127   65     1.00000000000000E-99   1.00000000000000E-99
128   65     1.00000000000000E-99   1.00000000000000E-99
129   65     1.00000000000000E-99   1.00000000000000E-99
130   65     1.00000000000000E-99   1.00000000000000E-99
131   65     1.00000000000000E-99   1.00000000000000E-99
132   65     1.00000000000000E-99   1.00000000000000E-99
133   65     1.00000000000000E-99   1.00000000000000E-99
134   65     1.00000000000000E-99   1.00000000000000E-99
135   65     1.00000000000000E-99   1.00000000000000E-99
136   65     1.00000000000000E-99   1.00000000000000E-99
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.92679009521560E-32   2.85164934091909E-30
 83   66     1.16083695571974E-31   1.72964706402242E-29
 84   66     1.82957196043737E-29   2.74435794065605E-27
 85   66     7.43268668381609E-29   1.12233568925623E-26
 86   66     9.48588826825915E-27   1.44185501677539E-24
 87   66     3.67753580708440E-26   5.62662978483913E-24
 88   66     4.60421351482867E-24   7.09048881283614E-22
 89   66     1.60003454251623E-23   2.48005354090016E-21
 90   66     1.45661467903106E-21   2.27231889928845E-19
 91   66     8.13518808352873E-21   1.27722452911401E-18
 92   66     5.78102715298029E-19   9.13402290170886E-17
 93   66     2.47072597495276E-18   3.92845430017489E-16
 94   66     1.62819400989305E-16   2.60511041582888E-14
 95   66     7.04712948914110E-16   1.13458784775172E-13
 96   66     3.82472639994983E-14   6.19605676791873E-12
 97   66     8.96410746064204E-14   1.46114951608465E-11
 98   66     6.82628711489031E-12   1.11951108684201E-09
 99   66     2.18782272074133E-11   3.60990748922320E-09
100   66     3.85775144110784E-10   6.40386739223901E-08
101   66     7.44266385991867E-10   1.24292486460642E-07
102   66     3.22674938887301E-08   5.42093897330666E-06
103   66     2.11930405311150E-08   3.58162384975844E-06
104   66     6.80535709048678E-08   1.15691070538275E-05
105   66     9.62562984106243E-09   1.64598270282168E-06
106   66     6.89426381342012E-09   1.18581337590826E-06
107   66     5.14587436631340E-10   8.90236265372218E-08
108   66     6.97896366841688E-11   1.21433967830454E-08
109   66     1.08005910409448E-12   1.89010343216533E-10
110   66     1.05494165501808E-13   1.85669731283182E-11
111   66     1.18806028510528E-15   2.10286670463634E-13
112   66     3.24698472351429E-17   5.77963280785543E-15
113   66     1.92644336277731E-19   3.44833361937138E-17
114   66     1.45784772085553E-21   2.62412589753995E-19
115   66     4.47835477335275E-24   8.10582213976848E-22
116   66     1.02994585679393E-26   1.87450145936495E-24
117   66     5.63316794829213E-32   1.03086973453746E-29
118   66     4.42920212549138E-35   8.14973191090414E-33
119   66     6.14643982545491E-40   1.13709136770916E-37
120   66     8.25850234963375E-41   1.53608143703188E-38
121   66     1.05940050431503E-45   1.98107894306911E-43
122   66     2.24891835416287E-48   4.22796650582619E-46
123   66     1.00000000000000E-99   1.00000000000000E-99
124   66     1.00000000000000E-99   1.00000000000000E-99
125   66     1.00000000000000E-99   1.00000000000000E-99
126   66     1.00000000000000E-99   1.00000000000000E-99
127   66     7.61088193502453E-67   1.46890021345973E-64
128   66     1.58647259855417E-60   3.07775684119509E-58
129   66     6.74187691640037E-72   1.31466599869807E-69
130   66     5.17991527278104E-66   1.01526339346508E-63
131   66     1.64668194529803E-76   3.24396343223711E-74
132   66     2.24366503543562E-73   4.44245677016253E-71
133   66     3.05818936248044E-83   6.08579683133607E-81
134   66     9.27924124027124E-90   1.85584824805425E-87
135   66     4.23965927047727E-93   8.52171513365931E-91
136   66     4.94938916679323E-97   9.99776611692233E-95
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     2.92695551411311E-35   4.41970282631080E-33
 85   67     9.79985011392556E-34   1.48957721731669E-31
 86   67     5.42911269107525E-32   8.30654241734513E-30
 87   67     8.88799298664400E-31   1.36875091994318E-28
 88   67     7.75687670171465E-29   1.20231588876577E-26
 89   67     1.21450769683434E-27   1.89463200706157E-25
 90   67     6.70339406968445E-26   1.05243286894046E-23
 91   67     6.80668049856438E-25   1.07545551877317E-22
 92   67     5.34262227629327E-23   8.49476941930629E-21
 93   67     6.01989078381381E-22   9.63182525410209E-20
 94   67     2.91495167782969E-20   4.69307220130580E-18
 95   67     1.62217600758865E-19   2.62792513229361E-17
 96   67     1.25217464717547E-17   2.04104467489602E-15
 97   67     1.49806499859369E-16   2.45682659769366E-14
 98   67     4.87158922006515E-15   8.03812221310750E-13
 99   67     9.60519123129354E-15   1.59446174439473E-12
100   67     1.41459683728356E-12   2.36237671826354E-10
101   67     3.34201911825167E-11   5.61459211866280E-09
102   67     3.30033782857452E-10   5.57757093029094E-08
103   67     5.73223517101654E-10   9.74479979072811E-08
104   67     9.29400186473107E-09   1.58927431886901E-06
105   67     3.99371423144663E-09   6.86918847808820E-07
106   67     2.31534154568531E-08   4.00554087403559E-06
107   67     8.89150025119854E-09   1.54712104370855E-06
108   67     1.04923842322375E-08   1.83616724064156E-06
109   67     1.18236712962673E-09   2.08096614814304E-07
110   67     5.08773819491443E-10   9.00529660499854E-08
111   67     2.17886932926954E-11   3.87838740609979E-09
112   67     4.00720210732824E-12   7.17289177211754E-10
113   67     1.11893499667189E-13   2.01408299400941E-11
114   67     1.33687665420790E-14   2.41974674411630E-12
115   67     9.25509833955643E-17   1.68442789779927E-14
116   67     2.40074935869148E-18   4.39337132640541E-16
117   67     3.30310909653934E-22   6.07772073763238E-20
118   67     2.91387763927840E-24   5.39067363266505E-22
119   67     7.09914567067975E-26   1.32044109474643E-23
120   67     1.71467780412878E-26   3.20644749372083E-24
121   67     2.61608252316481E-29   4.91823514354985E-27
122   67     2.14336080603753E-30   4.05095192341094E-28
123   67     1.22427080502192E-33   2.32611452954164E-31
124   67     1.89501556000103E-37   3.61947971960196E-35
125   67     5.52239438663686E-42   1.06029972223428E-39
126   67     7.93197399142184E-47   1.53087098034442E-44
127   67     1.97813223230610E-55   3.83757653067384E-53
128   67     7.56917686452643E-57   1.47598948858265E-54
129   67     1.31136852559006E-64   2.57028231015651E-62
130   67     2.97374204582194E-60   5.85827183026922E-58
131   67     4.57367384988366E-68   9.05587422276964E-66
132   67     2.40561722300337E-73   4.78717827377671E-71
133   67     6.33027064536008E-81   1.26605412907201E-78
134   67     7.62868598770467E-87   1.53336588352864E-84
135   67     4.31358141639061E-89   8.71343446110904E-87
136   67     1.26055741800428E-87   2.55893155854869E-85
137   67     4.15056585157626E-95   8.46715433721558E-93
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     3.17862337805115E-33   4.86329376841827E-31
 86   68     2.61997322896389E-31   4.03475877260439E-29
 87   68     2.10164938714886E-30   3.25755655008074E-28
 88   68     6.41632892527421E-28   1.00094731234278E-25
 89   68     2.57554540582411E-27   4.04360628714385E-25
 90   68     1.59492213681874E-25   2.51997697617361E-23
 91   68     1.33495338433482E-24   2.12257588109237E-22
 92   68     1.83782907917937E-22   2.94052652668699E-20
 93   68     1.29530788161846E-21   2.08544568940572E-19
 94   68     4.85373253254134E-20   7.86304670271697E-18
 95   68     2.53586185779222E-19   4.13345482820132E-17
 96   68     2.73946798209594E-17   4.49272749063734E-15
 97   68     1.55738803238469E-16   2.56969025343474E-14
 98   68     4.20046255238650E-15   6.97276783696159E-13
 99   68     1.17190933091914E-14   1.95708858263496E-12
100   68     1.52424773194605E-12   2.56073618966936E-10
101   68     5.09343599031014E-12   8.60790682362414E-10
102   68     5.49676209680070E-11   9.34449556456119E-09
103   68     1.97890464001509E-10   3.38392693442580E-08
104   68     1.39355256537290E-08   2.39691041244139E-06
105   68     1.20953034685171E-08   2.09248750005346E-06
106   68     5.16360039939977E-08   8.98466469495560E-06
107   68     3.13880926874509E-08   5.49291622030391E-06
108   68     3.24514169758749E-08   5.71144938775398E-06
109   68     4.15212078805033E-09   7.34925379484908E-07
110   68     1.57392161000178E-09   2.80158046580317E-07
111   68     6.55465736662126E-11   1.17328366862521E-08
112   68     8.54828420437945E-12   1.53869115678830E-09
113   68     1.85747574380723E-13   3.36203109629108E-11
114   68     9.06402463287753E-15   1.64965248318371E-12
115   68     7.24798105804364E-17   1.32638053362199E-14
116   68     1.18902392384963E-18   2.18780401988331E-16
117   68     3.49592259838350E-22   6.46745680700948E-20
118   68     2.47426541234075E-24   4.60213366695380E-22
119   68     3.57875311428645E-27   6.69226832371566E-25
120   68     5.67266074501033E-28   1.06646022006194E-25
121   68     2.73752780965988E-30   5.17392756025717E-28
122   68     1.33353397959615E-32   2.53371456123269E-30
123   68     2.19588503785806E-36   4.19414042230890E-34
124   68     1.85724695846702E-38   3.56591416025669E-36
125   68     5.29134123617180E-42   1.02122885858116E-39
126   68     1.14518180836394E-46   2.22165270822604E-44
127   68     9.71758957009476E-57   1.89492996616848E-54
128   68     1.26726644270480E-51   2.48384222770140E-49
129   68     7.40200924536230E-61   1.45819582133637E-58
130   68     4.01853940331049E-56   7.95670801855478E-54
131   68     3.92826939010653E-64   7.81725608631200E-62
132   68     6.01916909138211E-63   1.20383381827642E-60
133   68     4.77075316262068E-70   9.58921385686757E-68
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     2.10951081248483E-36   3.26974175935149E-34
 87   69     4.60720538645005E-35   7.18724040286207E-33
 88   69     3.15765230296126E-33   4.95751411564917E-31
 89   69     1.14759198676331E-31   1.81319533908603E-29
 90   69     9.82901875409658E-30   1.56281398190136E-27
 91   69     1.52445195400199E-28   2.43912312640318E-26
 92   69     7.79533691343642E-27   1.25504924306326E-24
 93   69     1.01879089448641E-25   1.65044124906799E-23
 94   69     1.18867029040975E-23   1.93753257336790E-21
 95   69     5.19267034907808E-23   8.51597937248805E-21
 96   69     3.45362450845973E-21   5.69848043895856E-19
 97   69     2.38538586110835E-20   3.95974052943987E-18
 98   69     3.50425042917601E-18   5.85209821672395E-16
 99   69     1.75100451783955E-17   2.94168758997044E-15
100   69     3.99948669609639E-16   6.75913251640289E-14
101   69     2.43418795664040E-15   4.13811952628869E-13
102   69     2.04469812229362E-13   3.49643378912210E-11
103   69     5.26526830060708E-13   9.05626147704418E-11
104   69     6.82107159470853E-11   1.18004538588458E-08
105   69     1.48396830592424E-10   2.58210485230817E-08
106   69     2.51237995217395E-09   4.39666491630441E-07
107   69     1.55090536425326E-09   2.72959344108574E-07
108   69     1.54812602615728E-08   2.74018306629839E-06
109   69     7.18076332036667E-09   1.27817587102527E-06
110   69     3.44801464067173E-08   6.17194620680239E-06
111   69     1.05501755706297E-08   1.89903160271334E-06
112   69     9.29805330839359E-09   1.68294764881924E-06
113   69     1.74139133746136E-09   3.16933223417967E-07
114   69     6.60025394663073E-10   1.20784647223342E-07
115   69     5.84628679285798E-11   1.07571676988587E-08
116   69     9.14008456350806E-12   1.69091564424899E-09
117   69     4.31628054527971E-14   8.02828181422027E-12
118   69     4.45172605499479E-15   8.32472772284026E-13
119   69     6.20652900474072E-18   1.16682745289126E-15
120   69     1.36806704075457E-18   2.58564670702614E-16
121   69     4.81072810143683E-21   9.14038339272998E-19
122   69     2.91140489960434E-22   5.56078335824428E-20
123   69     4.11764486954323E-25   7.90587814952300E-23
124   69     3.34845794486665E-27   6.46252383359264E-25
125   69     4.46306675950873E-30   8.65834951344693E-28
126   69     9.82490389876737E-34   1.91585626025964E-31
127   69     4.96182165736458E-41   9.72517044843457E-39
128   69     2.08364245396437E-43   4.10477563430982E-41
129   69     1.59447965220530E-51   3.15706971136649E-49
130   69     3.84917044931468E-56   7.65984919413621E-54
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     1.00000000000000E-99   1.00000000000000E-99
137   69     1.00000000000000E-99   1.00000000000000E-99
138   69     1.00000000000000E-99   1.00000000000000E-99
139   69     1.00000000000000E-99   1.00000000000000E-99
140   69     1.00000000000000E-99   1.00000000000000E-99
141   69     1.00000000000000E-99   1.00000000000000E-99
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     2.75317487046986E-33   4.35001629534238E-31
 89   70     3.58167459846473E-32   5.69486261155893E-30
 90   70     2.93877347654475E-30   4.70203756247160E-28
 91   70     3.45670156629379E-29   5.56528952173300E-27
 92   70     3.61451726153240E-27   5.85551796368249E-25
 93   70     4.37388827583014E-26   7.12943788960313E-24
 94   70     2.13943172808519E-24   3.50866803405970E-22
 95   70     1.59674647005001E-23   2.63463167558252E-21
 96   70     1.71791141152801E-21   2.85173294313650E-19
 97   70     1.19185635956307E-20   1.99040012047033E-18
 98   70     4.08364866756156E-19   6.86052976150341E-17
 99   70     2.25489676208849E-18   3.81077552792955E-16
100   70     1.95532973860035E-16   3.32406055562060E-14
101   70     1.05354519387918E-15   1.80156228153339E-13
102   70     2.07576072200554E-14   3.57030844184952E-12
103   70     6.88622428308237E-14   1.19131680097325E-11
104   70     6.94601205297093E-12   1.20860609721694E-09
105   70     1.38015312557638E-11   2.41526796975866E-09
106   70     1.61874478486383E-10   2.84899082136033E-08
107   70     3.49106404995984E-10   6.17918336842891E-08
108   70     3.35769808024719E-08   5.97670258283999E-06
109   70     7.57866567967232E-09   1.35658115666135E-06
110   70     2.76306273849096E-08   4.97351292928373E-06
111   70     6.47709659625126E-09   1.17235448392148E-06
112   70     5.38314089662264E-09   9.79731643185321E-07
113   70     4.89661249382057E-10   8.96080086369164E-08
114   70     1.67474597741755E-10   3.08153259844830E-08
115   70     5.57509847193266E-12   1.03139321730754E-09
116   70     8.65824435568757E-13   1.61043345015789E-10
117   70     3.35300129414169E-15   6.27011242004496E-13
118   70     3.84539042654149E-16   7.22933400189800E-14
119   70     2.00196045479945E-17   3.78370525957095E-15
120   70     6.67294182726552E-19   1.26785894718045E-16
121   70     4.68315099787346E-21   8.94481840593831E-19
122   70     8.07393976750473E-23   1.55019643536091E-20
123   70     8.22373622217284E-25   1.58718109087936E-22
124   70     4.37899201763477E-27   8.49524451421145E-25
125   70     7.04551323704123E-30   1.37387508122304E-27
126   70     1.00212034490616E-33   1.96415587601608E-31
127   70     1.97766696102696E-41   3.89600391322310E-39
128   70     9.40139324980392E-46   1.86147586346118E-43
129   70     1.00000000000000E-99   1.00000000000000E-99
130   70     1.00000000000000E-99   1.00000000000000E-99
131   70     1.00000000000000E-99   1.00000000000000E-99
132   70     1.00000000000000E-99   1.00000000000000E-99
133   70     1.00000000000000E-99   1.00000000000000E-99
134   70     1.00000000000000E-99   1.00000000000000E-99
135   70     1.00000000000000E-99   1.00000000000000E-99
136   70     1.00000000000000E-99   1.00000000000000E-99
137   70     1.00000000000000E-99   1.00000000000000E-99
138   70     1.00000000000000E-99   1.00000000000000E-99
139   70     1.00000000000000E-99   1.00000000000000E-99
140   70     1.00000000000000E-99   1.00000000000000E-99
141   70     1.00000000000000E-99   1.00000000000000E-99
142   70     1.00000000000000E-99   1.00000000000000E-99
143   70     1.00000000000000E-99   1.00000000000000E-99
144   70     1.00000000000000E-99   1.00000000000000E-99
145   70     1.00000000000000E-99   1.00000000000000E-99
146   70     1.00000000000000E-99   1.00000000000000E-99
147   70     1.00000000000000E-99   1.00000000000000E-99
148   70     1.00000000000000E-99   1.00000000000000E-99
149   70     1.00000000000000E-99   1.00000000000000E-99
150   70     1.00000000000000E-99   1.00000000000000E-99
151   70     1.00000000000000E-99   1.00000000000000E-99
152   70     1.00000000000000E-99   1.00000000000000E-99
153   70     1.00000000000000E-99   1.00000000000000E-99
154   70     1.00000000000000E-99   1.00000000000000E-99
155   70     1.00000000000000E-99   1.00000000000000E-99
156   70     1.00000000000000E-99   1.00000000000000E-99
157   70     1.00000000000000E-99   1.00000000000000E-99
158   70     1.00000000000000E-99   1.00000000000000E-99
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     2.48367417522692E-35   3.99871542211535E-33
 91   71     5.46547304803114E-34   8.85406633781045E-32
 92   71     3.77319726703689E-32   6.15031154527014E-30
 93   71     5.25571977906636E-31   8.61938043766884E-29
 94   71     5.99539446129449E-29   9.89240086113591E-27
 95   71     1.10855521951368E-27   1.84020166439272E-25
 96   71     3.33049535191710E-26   5.56192723770157E-24
 97   71     4.96938312130252E-25   8.34856364378824E-23
 98   71     3.11586848247374E-23   5.26581773538061E-21
 99   71     4.45576428690625E-22   7.57479928774063E-20
100   71     1.10195455697211E-20   1.88434229242230E-18
101   71     7.27284001241708E-20   1.25092848213574E-17
102   71     4.93206463463461E-18   8.53247181791788E-16
103   71     4.93486623864231E-17   8.58666725523763E-15
104   71     7.55883816709663E-16   1.32279667924191E-13
105   71     3.06092424486264E-15   5.38722667095825E-13
106   71     2.21438140849339E-13   3.91945509303330E-11
107   71     4.83430472995401E-12   8.60506241931814E-10
108   71     1.80096990167617E-11   3.22373612400035E-09
109   71     1.15207251606753E-10   2.07373052892156E-08
110   71     1.64403935138219E-09   2.97571122600176E-07
111   71     8.58066115602916E-10   1.56168033039731E-07
112   71     1.64179475994365E-08   3.00448441069688E-06
113   71     9.82529521753913E-09   1.80785432002720E-06
114   71     2.77911369381231E-08   5.14136033355277E-06
115   71     6.46702058389825E-09   1.20286582860507E-06
116   71     5.78144132712663E-09   1.08112952817268E-06
117   71     1.59631106393809E-10   3.00106480020360E-08
118   71     1.03218280913050E-10   1.95082550925664E-08
119   71     7.01307979775806E-13   1.33248516157403E-10
120   71     6.24892792995021E-13   1.19354523462049E-10
121   71     1.69855488167141E-14   3.26122537280911E-12
122   71     2.16071425874055E-15   4.17017851936926E-13
123   71     2.51059217205079E-17   4.87054881377854E-15
124   71     1.48032274118433E-18   2.88662934530944E-16
125   71     1.01644941671638E-20   1.99224085676411E-18
126   71     6.48460881702015E-24   1.27746793695297E-21
127   71     9.76159398899703E-29   1.93279560982141E-26
128   71     5.72870835785021E-31   1.14001296321219E-28
129   71     1.06402680311457E-37   2.12805360622915E-35
130   71     1.86628852755074E-41   3.75123994037699E-39
131   71     5.14668104813093E-47   1.03962957172245E-44
132   71     1.21103605375618E-50   2.45840318912505E-48
133   71     5.06248565458610E-56   1.03274707353556E-53
134   71     1.00000000000000E-99   1.00000000000000E-99
135   71     1.00000000000000E-99   1.00000000000000E-99
136   71     1.00000000000000E-99   1.00000000000000E-99
137   71     1.00000000000000E-99   1.00000000000000E-99
138   71     1.00000000000000E-99   1.00000000000000E-99
139   71     1.00000000000000E-99   1.00000000000000E-99
140   71     1.00000000000000E-99   1.00000000000000E-99
141   71     1.00000000000000E-99   1.00000000000000E-99
142   71     1.00000000000000E-99   1.00000000000000E-99
143   71     1.00000000000000E-99   1.00000000000000E-99
144   71     1.00000000000000E-99   1.00000000000000E-99
145   71     1.00000000000000E-99   1.00000000000000E-99
146   71     1.00000000000000E-99   1.00000000000000E-99
147   71     1.00000000000000E-99   1.00000000000000E-99
148   71     1.00000000000000E-99   1.00000000000000E-99
149   71     1.00000000000000E-99   1.00000000000000E-99
150   71     1.00000000000000E-99   1.00000000000000E-99
151   71     1.00000000000000E-99   1.00000000000000E-99
152   71     1.00000000000000E-99   1.00000000000000E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     4.93859506701755E-32   8.09929590990877E-30
 93   72     9.87495766015382E-31   1.62936801392538E-28
 94   72     5.89694785051825E-29   9.78893343186030E-27
 95   72     8.87225634664678E-28   1.48166680989001E-25
 96   72     5.91502301561568E-26   9.93723866623434E-24
 97   72     6.82394273907080E-25   1.15324632290297E-22
 98   72     3.52618613390862E-23   5.99451642764466E-21
 99   72     3.32595091854126E-22   5.68737607070555E-20
100   72     1.74241534700847E-20   2.99695439685456E-18
101   72     1.37317092654250E-19   2.37558570291853E-17
102   72     4.59716087153811E-18   7.99905991647631E-16
103   72     3.33597421486995E-17   5.83795487602242E-15
104   72     1.15452356816716E-15   2.03196147997419E-13
105   72     4.79970927850526E-15   8.49548542295432E-13
106   72     1.80432454308775E-13   3.21169768669620E-11
107   72     8.08526099547248E-13   1.44726171818957E-10
108   72     2.21188375556854E-11   3.98139076002337E-09
109   72     8.55880227989231E-11   1.54914321266051E-08
110   72     1.05191556140234E-09   1.91448632175226E-07
111   72     8.05419124125330E-09   1.47391699714935E-06
112   72     3.33357641736748E-08   6.13378060795616E-06
113   72     1.30548868452864E-08   2.41515406637798E-06
114   72     3.49384098973254E-08   6.49854424090253E-06
115   72     1.03857530945509E-08   1.94213582868102E-06
116   72     6.14153114052169E-09   1.15460785441808E-06
117   72     3.48646437929978E-10   6.58941767687658E-08
118   72     1.05067102453463E-10   1.99627494661579E-08
119   72     2.81234133908844E-12   5.37157195765892E-10
120   72     5.78107893970055E-13   1.10996715642250E-10
121   72     1.26311624466225E-14   2.43781435219815E-12
122   72     6.56172076672532E-16   1.27297382874471E-13
123   72     1.66713129052652E-17   3.25090601652671E-15
124   72     2.29539733091390E-19   4.49897876859124E-17
125   72     1.65850666866673E-21   3.26725813727347E-19
126   72     7.90252863936945E-25   1.56470067059515E-22
