    time    temp    dens
   9.82396022354493E-01   5.97410114247094E-02   8.37722173150957E-01
 98   62     3.82559626357029E-08   6.12095402171246E-06
 99   62     7.60065229034734E-09   1.22370501874592E-06
100   62     4.58548830342370E-09   7.42849105154640E-07
101   62     3.01651539531229E-10   4.91692009435903E-08
102   62     3.68872775226809E-11   6.04951351371967E-09
103   62     1.61296425885159E-13   2.66139102710512E-11
104   62     3.76028082192900E-15   6.24206616440215E-13
105   62     3.37674358640895E-19   5.63916178930295E-17
106   62     5.18418041297864E-20   8.70942309380411E-18
107   62     3.72424381769013E-23   6.29397205189633E-21
108   62     1.14580206216065E-25   1.94786350567311E-23
109   62     1.19320753937400E-29   2.04038489232954E-27
110   62     5.11661319043916E-32   8.80057468755535E-30
111   62     2.50912410123401E-36   4.34078469513483E-34
112   62     6.29699463626772E-39   1.09567706671058E-36
113   62     6.25326797314001E-43   1.09432189529950E-40
114   62     2.37908045146481E-46   4.18718159457807E-44
115   62     1.00000000000000E-99   1.00000000000000E-99
116   62     1.00000000000000E-99   1.00000000000000E-99
117   62     1.00000000000000E-99   1.00000000000000E-99
118   62     1.00000000000000E-99   1.00000000000000E-99
119   62     1.00000000000000E-99   1.00000000000000E-99
120   62     1.12588165093946E-63   2.04910460470982E-61
121   62     4.50757405913870E-66   8.24886052822382E-64
122   62     1.01226214742547E-68   1.86256235126287E-66
123   62     1.00000000000000E-99   1.00000000000000E-99
124   62     1.00000000000000E-99   1.00000000000000E-99
125   62     1.00000000000000E-99   1.00000000000000E-99
126   62     1.00000000000000E-99   1.00000000000000E-99
127   62     1.00000000000000E-99   1.00000000000000E-99
128   62     1.00000000000000E-99   1.00000000000000E-99
129   62     1.00000000000000E-99   1.00000000000000E-99
130   62     1.00000000000000E-99   1.00000000000000E-99
131   62     1.00000000000000E-99   1.00000000000000E-99
132   62     1.00000000000000E-99   1.00000000000000E-99
133   62     1.00000000000000E-99   1.00000000000000E-99
134   62     1.00000000000000E-99   1.00000000000000E-99
135   62     1.00000000000000E-99   1.00000000000000E-99
136   62     1.00000000000000E-99   1.00000000000000E-99
137   62     1.00000000000000E-99   1.00000000000000E-99
138   62     1.00000000000000E-99   1.00000000000000E-99
139   62     1.00000000000000E-99   1.00000000000000E-99
140   62     1.00000000000000E-99   1.00000000000000E-99
141   62     1.00000000000000E-99   1.00000000000000E-99
142   62     1.00000000000000E-99   1.00000000000000E-99
143   62     1.00000000000000E-99   1.00000000000000E-99
144   62     1.00000000000000E-99   1.00000000000000E-99
145   62     1.00000000000000E-99   1.00000000000000E-99
146   62     1.00000000000000E-99   1.00000000000000E-99
 62   63     1.00000000000000E-99   1.00000000000000E-99
 63   63     1.00000000000000E-99   1.00000000000000E-99
 64   63     1.00000000000000E-99   1.00000000000000E-99
 65   63     1.00000000000000E-99   1.00000000000000E-99
 66   63     1.00000000000000E-99   1.00000000000000E-99
 67   63     7.90164999139713E-65   1.02721449888163E-62
 68   63     1.47867324317328E-59   1.93706194855699E-57
 69   63     3.73010115525231E-51   4.92373352493305E-49
 70   63     9.40820878089655E-48   1.25129176785924E-45
 71   63     1.72633707627187E-45   2.31329168220431E-43
 72   63     2.79788144510891E-43   3.77713995089703E-41
 73   63     2.00727921672859E-41   2.72989973475088E-39
 74   63     2.28178185164543E-38   3.12604113675424E-36
 75   63     2.33429201921065E-36   3.22132298651069E-34
 76   63     1.45861131686793E-34   2.02746973044643E-32
 77   63     3.16071457890490E-33   4.42500041046686E-31
 78   63     2.79814164897491E-30   3.94537972505463E-28
 79   63     9.75665673289588E-29   1.38544525607121E-26
 80   63     2.69232065850308E-27   3.85001854165940E-25
 81   63     2.17664090318939E-26   3.13436290059272E-24
 82   63     5.82221899432548E-23   8.44221754177195E-21
 83   63     3.84284989411084E-23   5.61056084540183E-21
 84   63     3.00232882002035E-22   4.41342336542992E-20
 85   63     1.40329092822228E-22   2.07687057376897E-20
 86   63     2.15528201265116E-21   3.21137019885022E-19
 87   63     4.31598465394274E-21   6.47397698091411E-19
 88   63     1.07309004496582E-19   1.62036596789839E-17
 89   63     4.07230831975917E-19   6.18990864603394E-17
 90   63     1.72392937420013E-17   2.63761194252621E-15
 91   63     1.70106577909743E-16   2.61964129981004E-14
 92   63     1.05733243616177E-13   1.63886527605074E-11
 93   63     4.66372239939880E-14   7.27540694306213E-12
 94   63     2.58558951711419E-12   4.05937554186927E-10
 95   63     9.20608299557202E-11   1.45456111330038E-08
 96   63     8.84217022338064E-10   1.40590506551752E-07
 97   63     1.91950589960755E-09   3.07120943937208E-07
 98   63     5.32104418758861E-09   8.56688114201766E-07
 99   63     3.91209134291993E-09   6.33758797553028E-07
100   63     3.24044076465065E-08   5.28191844638055E-06
101   63     1.26934979919993E-08   2.08173367068788E-06
102   63     2.24191152815908E-08   3.69915402146248E-06
103   63     2.19872763883428E-09   3.64988788046491E-07
104   63     1.20968165475910E-09   2.02016836344769E-07
105   63     3.93732631479649E-12   6.61470820885810E-10
106   63     1.13005733958433E-12   1.90979690389751E-10
107   63     1.38151247239161E-15   2.34857120306574E-13
108   63     3.13874510460779E-17   5.36725412887933E-15
109   63     5.50335310866748E-20   9.46576734690806E-18
110   63     8.69052092410977E-22   1.50346011987099E-19
111   63     5.00732905105655E-25   8.71275254883841E-23
112   63     6.65988173462678E-25   1.16547930355969E-22
113   63     1.03676796927848E-28   1.82471162593012E-26
114   63     2.10221278700332E-31   3.72091663299588E-29
115   63     1.44355809378517E-35   2.56953340693761E-33
116   63     6.09333610928056E-39   1.09070716356122E-36
117   63     3.05320036697412E-44   5.49576066055341E-42
118   63     1.18536124011696E-48   2.14550384461171E-46
119   63     1.25962033865100E-54   2.29250901634482E-52
120   63     1.46716865414209E-57   2.68491863708003E-55
121   63     4.97194939318898E-60   9.14838688346771E-58
122   63     2.35422220437199E-60   4.35531107808817E-58
123   63     8.49731181549390E-63   1.58049999768186E-60
124   63     1.00000000000000E-99   1.00000000000000E-99
125   63     1.00000000000000E-99   1.00000000000000E-99
126   63     1.00000000000000E-99   1.00000000000000E-99
127   63     1.00000000000000E-99   1.00000000000000E-99
128   63     1.00000000000000E-99   1.00000000000000E-99
129   63     1.00000000000000E-99   1.00000000000000E-99
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     1.00000000000000E-99   1.00000000000000E-99
132   63     4.08719810606336E-83   7.97003630682354E-81
133   63     1.00000000000000E-99   1.00000000000000E-99
134   63     3.24873709470480E-95   6.40001207656846E-93
135   63     1.00000000000000E-99   1.00000000000000E-99
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     5.41441370123481E-28   7.85089986679048E-26
 82   64     2.08353339971020E-24   3.04195876357690E-22
 83   64     5.81691638720045E-25   8.55086708918467E-23
 84   64     1.48530941741111E-23   2.19825793776844E-21
 85   64     5.84053318762948E-24   8.70239444956793E-22
 86   64     6.59714158705174E-22   9.89571238057761E-20
 87   64     1.35790539673740E-21   2.05043714907347E-19
 88   64     6.43923910360859E-20   9.78764343748505E-18
 89   64     1.08467327187092E-19   1.65955010596250E-17
 90   64     2.44321017104397E-17   3.76254366340772E-15
 91   64     8.58927677007035E-17   1.33133789936090E-14
 92   64     3.18826638385985E-15   4.97369555882137E-13
 93   64     1.00242875480740E-14   1.57381314504762E-12
 94   64     1.20003404906315E-12   1.89605379751978E-10
 95   64     3.90574212544466E-12   6.21012997945701E-10
 96   64     6.15735580033973E-11   9.85176928054357E-09
 97   64     2.06267338395340E-10   3.32090414816497E-08
 98   64     1.14231135140448E-08   1.85054438927526E-06
 99   64     6.18881207071148E-09   1.00877636752597E-06
100   64     4.37851292270496E-08   7.18076119323613E-06
101   64     2.29828551208939E-08   3.79217109494749E-06
102   64     2.33467943671402E-08   3.87556786494527E-06
103   64     2.79869500492876E-09   4.67382065823103E-07
104   64     6.49331761706371E-10   1.09087735966670E-07
105   64     4.11860646969883E-12   6.96044493379102E-10
106   64     9.92847810772700E-13   1.68784127831359E-10
107   64     6.77740177262053E-15   1.15893570311811E-12
108   64     1.32229734864011E-16   2.27435143966100E-14
109   64     2.11752533493019E-19   3.66331882942922E-17
110   64     3.58251869765339E-21   6.23358253391690E-19
111   64     2.11327851297119E-24   3.69823739769957E-22
112   64     2.90775638438490E-26   5.11765123651742E-24
113   64     4.68016311456113E-29   8.28388871277320E-27
114   64     8.08578475538389E-32   1.43926968645833E-29
115   64     7.28342549572924E-36   1.30373316373553E-33
116   64     3.17566066683790E-39   5.71618920030823E-37
117   64     4.32015860033181E-45   7.81948706660057E-43
118   64     7.28375089938369E-50   1.32564266368783E-47
119   64     8.61118469109482E-56   1.57584679847035E-53
120   64     1.94116588326533E-53   3.57174522520821E-51
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     1.00000000000000E-99   1.00000000000000E-99
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     1.00000000000000E-99   1.00000000000000E-99
126   64     1.00000000000000E-99   1.00000000000000E-99
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     1.00000000000000E-99   1.00000000000000E-99
129   64     1.00000000000000E-99   1.00000000000000E-99
130   64     1.00000000000000E-99   1.00000000000000E-99
131   64     1.00000000000000E-99   1.00000000000000E-99
132   64     1.00000000000000E-99   1.00000000000000E-99
133   64     1.00000000000000E-99   1.00000000000000E-99
134   64     1.00000000000000E-99   1.00000000000000E-99
135   64     1.00000000000000E-99   1.00000000000000E-99
136   64     1.00000000000000E-99   1.00000000000000E-99
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     9.78362949868953E-33   1.43819353630736E-30
 83   65     8.62187404160466E-32   1.27603735815749E-29
 84   65     6.69207152727839E-30   9.97118657564480E-28
 85   65     4.19647696949687E-29   6.29471545424531E-27
 86   65     6.61651606306570E-27   9.99093925522920E-25
 87   65     3.98932661901303E-26   6.06377646089981E-24
 88   65     3.05339956510248E-24   4.67170133460680E-22
 89   65     1.55232393700539E-23   2.39057886298829E-21
 90   65     2.32389817528293E-21   3.60204217168855E-19
 91   65     1.16553354476734E-20   1.81823232983706E-18
 92   65     1.19451290057944E-18   1.87538525390972E-16
 93   65     2.27786461262436E-17   3.59902608794648E-15
 94   65     4.61099034368271E-16   7.33147464645551E-14
 95   65     2.16281071205023E-15   3.46049713928037E-13
 96   65     4.14324423278179E-13   6.67062321477868E-11
 97   65     1.17452339946105E-11   1.90272790712691E-09
 98   65     4.87642347921875E-11   7.94857027112656E-09
 99   65     4.75117378640408E-10   7.79192500970268E-08
100   65     1.40254067485004E-09   2.31419211350256E-07
101   65     2.88736189080029E-09   4.79302073872848E-07
102   65     1.93243482517946E-08   3.22716615804969E-06
103   65     1.52942792375138E-08   2.56943891190231E-06
104   65     4.65333334211656E-08   7.86413334817699E-06
105   65     4.90504394874388E-09   8.33857471286460E-07
106   65     7.90324827254732E-09   1.35145545460559E-06
107   65     7.08562880388124E-10   1.21872815426757E-07
108   65     1.47068979122599E-10   2.54429333882097E-08
109   65     4.50657505463370E-12   7.84144059506263E-10
110   65     5.09270404718751E-13   8.91223208257814E-11
111   65     5.02341799030003E-15   8.84121566292805E-13
112   65     1.28365109030716E-16   2.27206242984368E-14
113   65     6.47207474861590E-19   1.15202930525363E-16
114   65     9.09666779375645E-21   1.62830353508241E-18
115   65     6.84886015791392E-24   1.23279482842451E-21
116   65     4.66374476304047E-26   8.44137802110324E-24
117   65     1.02343982033486E-30   1.86266047300945E-28
118   65     2.33852486893231E-34   4.27950051014613E-32
119   65     3.22389967956456E-38   5.93197541039879E-36
120   65     8.68464704566370E-39   1.60665970344778E-36
121   65     1.35828745344708E-43   2.52641466341156E-41
122   65     1.58579606076439E-47   2.96543863362941E-45
123   65     7.18395128494061E-53   1.35058284156884E-50
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     1.00000000000000E-99   1.00000000000000E-99
126   65     1.00000000000000E-99   1.00000000000000E-99
127   65     1.00000000000000E-99   1.00000000000000E-99
128   65     1.00000000000000E-99   1.00000000000000E-99
129   65     1.00000000000000E-99   1.00000000000000E-99
130   65     1.00000000000000E-99   1.00000000000000E-99
131   65     1.00000000000000E-99   1.00000000000000E-99
132   65     1.00000000000000E-99   1.00000000000000E-99
133   65     1.00000000000000E-99   1.00000000000000E-99
134   65     1.00000000000000E-99   1.00000000000000E-99
135   65     1.00000000000000E-99   1.00000000000000E-99
136   65     1.00000000000000E-99   1.00000000000000E-99
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.92564709886698E-32   2.84995770632312E-30
 83   66     1.15862356361371E-31   1.72634910978443E-29
 84   66     1.82804379202208E-29   2.74206568803312E-27
 85   66     7.42164814656559E-29   1.12066887013140E-26
 86   66     9.47890267795585E-27   1.44079320704929E-24
 87   66     3.67293115123977E-26   5.61958466139684E-24
 88   66     4.60182170198463E-24   7.08680542105633E-22
 89   66     1.59806116834919E-23   2.47699481094124E-21
 90   66     1.45616720894994E-21   2.27162084596191E-19
 91   66     8.12791371332110E-21   1.27608245299141E-18
 92   66     5.77920740060537E-19   9.13114769295648E-17
 93   66     2.46855626711534E-18   3.92500446471340E-16
 94   66     1.62760422356894E-16   2.60416675771031E-14
 95   66     7.04628087953146E-16   1.13445122160456E-13
 96   66     3.79438241873369E-14   6.14689951834858E-12
 97   66     8.91510113012627E-14   1.45316148421058E-11
 98   66     6.79512414684943E-12   1.11440036008331E-09
 99   66     2.17503806029716E-11   3.58881279949031E-09
100   66     3.84431719461812E-10   6.38156654306608E-08
101   66     7.32915135731259E-10   1.22396827667120E-07
102   66     3.22474746338170E-08   5.41757573848126E-06
103   66     2.11441427102168E-08   3.57336011802664E-06
104   66     6.79671033956271E-08   1.15544075772566E-05
105   66     9.66601889143611E-09   1.65288923043557E-06
106   66     6.89833910787831E-09   1.18651432655507E-06
107   66     5.14230923769910E-10   8.89619498121944E-08
108   66     7.01297630368124E-11   1.22025787684054E-08
109   66     1.08927865313163E-12   1.90623764298036E-10
110   66     1.06772080037276E-13   1.87918860865606E-11
111   66     1.21018346285648E-15   2.14202472925597E-13
112   66     3.30771205527288E-17   5.88772745838573E-15
113   66     1.97100422293728E-19   3.52809755905773E-17
114   66     1.49611450000195E-21   2.69300610000351E-19
115   66     4.69806661883184E-24   8.50350058008563E-22
116   66     1.08683316997165E-26   1.97803636934841E-24
117   66     6.43101622604324E-32   1.17687596936591E-29
118   66     5.29040018742232E-35   9.73433634485707E-33
119   66     7.83488435979910E-40   1.44945360656283E-37
120   66     1.01430334526843E-40   1.88660422219928E-38
121   66     1.36953819843249E-45   2.56103643106876E-43
122   66     2.91824463769378E-48   5.48629991886430E-46
123   66     1.00000000000000E-99   1.00000000000000E-99
124   66     1.00000000000000E-99   1.00000000000000E-99
125   66     1.00000000000000E-99   1.00000000000000E-99
126   66     1.00000000000000E-99   1.00000000000000E-99
127   66     1.30771597888427E-66   2.52389183924664E-64
128   66     2.61314884408515E-60   5.06950875752519E-58
129   66     1.19087488251082E-71   2.32220602089610E-69
130   66     1.10906621265939E-65   2.17376977681241E-63
131   66     3.91822427487161E-76   7.71890182149707E-74
132   66     7.87236340897984E-73   1.55872795497801E-70
133   66     1.16421085873302E-82   2.31677960887872E-80
134   66     6.26913354861696E-89   1.25382670972339E-86
135   66     3.10720206262112E-92   6.24547614586844E-90
136   66     4.81878686282148E-96   9.73394946289939E-94
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     2.92118448313843E-35   4.41098856953902E-33
 85   67     9.75709669681093E-34   1.48307869791526E-31
 86   67     5.40779451690755E-32   8.27392561086856E-30
 87   67     8.86941618911493E-31   1.36589009312370E-28
 88   67     7.74440236957695E-29   1.20038236728443E-26
 89   67     1.21187298148841E-27   1.89052185112192E-25
 90   67     6.68882291030614E-26   1.05014519691806E-23
 91   67     6.79662283149775E-25   1.07386640737664E-22
 92   67     5.33538747188659E-23   8.48326608029968E-21
 93   67     6.00767622888770E-22   9.61228196622032E-20
 94   67     2.90965766953675E-20   4.68454884795417E-18
 95   67     1.61877310462080E-19   2.62241242948570E-17
 96   67     1.25087723900629E-17   2.03892989958026E-15
 97   67     1.49096842342448E-16   2.44518821441615E-14
 98   67     4.83198407764434E-15   7.97277372811317E-13
 99   67     9.52960611075808E-15   1.58191461438584E-12
100   67     1.39171458708669E-12   2.32416336043477E-10
101   67     3.27377226293003E-11   5.49993740172244E-09
102   67     3.23869092805743E-10   5.47338766841706E-08
103   67     5.61924512731298E-10   9.55271671643207E-08
104   67     9.21414454658515E-09   1.57561871746606E-06
105   67     3.98421930564854E-09   6.85285720571549E-07
106   67     2.32855434406951E-08   4.02839901524024E-06
107   67     8.97532882384328E-09   1.56170721534873E-06
108   67     1.06550944374097E-08   1.86464152654669E-06
109   67     1.20951306290506E-09   2.12874299071290E-07
110   67     5.22473579458678E-10   9.24778235641860E-08
111   67     2.25969135746816E-11   4.02225061629333E-09
112   67     4.17031654784443E-12   7.46486662064152E-10
113   67     1.17282983534873E-13   2.11109370362772E-11
114   67     1.40792132620770E-14   2.54833760043594E-12
115   67     9.97686328911519E-17   1.81578911861896E-14
116   67     2.62394536340131E-18   4.80182001502440E-16
117   67     3.87029215642931E-22   7.12133756782993E-20
118   67     3.56663725186548E-24   6.59827891595114E-22
119   67     8.31538522515912E-26   1.54666165187960E-23
120   67     1.94997651181471E-26   3.64645607709351E-24
121   67     3.09224616776665E-29   5.81342279540130E-27
122   67     2.48496612093511E-30   4.69658596856735E-28
123   67     1.49139801842847E-33   2.83365623501410E-31
124   67     2.46077878800792E-37   4.70008748509513E-35
125   67     7.60695644222671E-42   1.46053563690753E-39
126   67     1.15089487053586E-46   2.22122710013421E-44
127   67     3.04497269338557E-55   5.90724702516801E-53
128   67     1.24454304575887E-56   2.42685893922980E-54
129   67     2.74814003997756E-64   5.38635447835602E-62
130   67     5.51593573370106E-60   1.08663933953911E-57
131   67     9.00445924615962E-68   1.78288293073960E-65
132   67     7.00958906802752E-73   1.39490822453748E-70
133   67     2.09810049012660E-80   4.19620098025320E-78
134   67     2.84378037703481E-86   5.71599855783998E-84
135   67     2.69636743637169E-88   5.44666222147081E-86
136   67     7.78857577245670E-87   1.58108088180871E-84
137   67     2.76571295052719E-94   5.64205441907548E-92
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     3.16703947820114E-33   4.84557040164775E-31
 86   68     2.61586997689053E-31   4.02843976441142E-29
 87   68     2.09737787414280E-30   3.25093570492135E-28
 88   68     6.41221193660001E-28   1.00030506210960E-25
 89   68     2.56843173169850E-27   4.03243781876664E-25
 90   68     1.59315813828538E-25   2.51718985849090E-23
 91   68     1.33265988968448E-24   2.11892922459832E-22
 92   68     1.83652597948179E-22   2.93844156717086E-20
 93   68     1.29377424890394E-21   2.08297654073535E-19
 94   68     4.85283456730741E-20   7.86159199903801E-18
 95   68     2.53297910011011E-19   4.12875593317948E-17
 96   68     2.73880564743183E-17   4.49164126178819E-15
 97   68     1.55626487851922E-16   2.56783704955671E-14
 98   68     4.19938698387899E-15   6.97098239323913E-13
 99   68     1.17165606464600E-14   1.95666562795882E-12
100   68     1.52192387271585E-12   2.55683210616263E-10
101   68     5.08034659815070E-12   8.58578575087468E-10
102   68     5.49239103047046E-11   9.33706475179979E-09
103   68     1.95887237594124E-10   3.34967176285952E-08
104   68     1.39339068041913E-08   2.39663197032090E-06
105   68     1.19656066730382E-08   2.07004995443561E-06
106   68     5.15536137951800E-08   8.97032880036132E-06
107   68     3.12308219998139E-08   5.46539384996743E-06
108   68     3.24406792832258E-08   5.70955955384775E-06
109   68     4.14400735986846E-09   7.33489302696717E-07
110   68     1.57553782518297E-09   2.80445732882568E-07
111   68     6.56478371164402E-11   1.17509628438428E-08
112   68     8.57130581133495E-12   1.54283504604029E-09
113   68     1.86160266323497E-13   3.36950082045530E-11
114   68     9.10376061116315E-15   1.65688443123169E-12
115   68     7.33144162119441E-17   1.34165381667858E-14
116   68     1.20658779461944E-18   2.22012154209977E-16
117   68     3.80022224883950E-22   7.03041116035308E-20
118   68     2.65327863409874E-24   4.93509825942366E-22
119   68     3.89979223676277E-27   7.29261148274638E-25
120   68     6.07526311338388E-28   1.14214946531617E-25
121   68     3.00710250012390E-30   5.68342372523417E-28
122   68     1.46266193905280E-32   2.77905768420033E-30
123   68     2.49424429161292E-36   4.76400659698067E-34
124   68     2.15087308719432E-38   4.12967632741310E-36
125   68     6.22091592074129E-42   1.20063677270307E-39
126   68     1.40583335145547E-46   2.72731670182362E-44
127   68     1.35367519533700E-56   2.63966663090715E-54
128   68     1.53121625637021E-51   3.00118386248561E-49
129   68     1.12254147095875E-60   2.21140669778874E-58
130   68     5.77428020453574E-56   1.14330748049808E-53
131   68     7.48262938044877E-64   1.48904324670931E-61
132   68     1.18724945900334E-62   2.37449891800668E-60
133   68     1.26186593933137E-69   2.53635053805604E-67
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     2.10518020201090E-36   3.26302931311689E-34
 87   69     4.57630685391408E-35   7.13903869210596E-33
 88   69     3.14337556039028E-33   4.93509962981274E-31
 89   69     1.14637682253581E-31   1.81127537960658E-29
 90   69     9.80431524970537E-30   1.55888612470315E-27
 91   69     1.52205940788895E-28   2.43529505262232E-26
 92   69     7.78194864609039E-27   1.25289373202055E-24
 93   69     1.01764869662627E-25   1.64859088853455E-23
 94   69     1.18718006720178E-23   1.93510350953891E-21
 95   69     5.16850005216195E-23   8.47634008554560E-21
 96   69     3.45006082209867E-21   5.69260035646281E-19
 97   69     2.38183432738984E-20   3.95384498346713E-18
 98   69     3.50234496555693E-18   5.84891609248007E-16
 99   69     1.74978552539947E-17   2.93963968267110E-15
100   69     3.98467314579622E-16   6.73409761639561E-14
101   69     2.42601854707496E-15   4.12423153002743E-13
102   69     2.04346599695433E-13   3.49432685479191E-11
103   69     5.25442293516338E-13   9.03760744848102E-11
104   69     6.65781222351644E-11   1.15180151466834E-08
105   69     1.45386468789104E-10   2.52972455693041E-08
106   69     2.50746220275780E-09   4.38805885482615E-07
107   69     1.53201690560974E-09   2.69634975387314E-07
108   69     1.54770037812703E-08   2.73942966928485E-06
109   69     7.18154105870276E-09   1.27831430844909E-06
110   69     3.44965726734739E-08   6.17488650855183E-06
111   69     1.05634984748835E-08   1.90142972547904E-06
112   69     9.30863834629594E-09   1.68486354067956E-06
113   69     1.74492566211644E-09   3.17576470505192E-07
114   69     6.61161452374116E-10   1.20992545784463E-07
115   69     5.88359673898064E-11   1.08258179997244E-08
