    time    temp    dens
   9.34692616571200E-01   6.28719428744979E-02   9.72642764835160E-01
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     2.46323618874506E-35   3.96581026387955E-33
 91   71     5.34935853036986E-34   8.66596081919917E-32
 92   71     3.74560824916562E-32   6.10534144613997E-30
 93   71     5.18055742685940E-31   8.49611418004941E-29
 94   71     5.95929377324879E-29   9.83283472586051E-27
 95   71     1.10250290099546E-27   1.83015481565246E-25
 96   71     3.30416816204917E-26   5.51796083062211E-24
 97   71     4.94405141102210E-25   8.30600637051713E-23
 98   71     3.10147055970986E-23   5.24148524590966E-21
 99   71     4.43270462157268E-22   7.53559785667356E-20
100   71     1.09780564913359E-20   1.87724766001844E-18
101   71     7.24091911232103E-20   1.24543808731922E-17
102   71     4.92080922377435E-18   8.51299995712963E-16
103   71     4.89062539346343E-17   8.50968818462636E-15
104   71     7.51934092433371E-16   1.31588466175840E-13
105   71     3.04135907830432E-15   5.35279197781560E-13
106   71     2.19166616802557E-13   3.87924911740527E-11
107   71     4.50060582952234E-12   8.01107837654977E-10
108   71     1.73161599808250E-11   3.09959263656767E-09
109   71     1.06895655205345E-10   1.92412179369622E-08
110   71     1.64078978734354E-09   2.96982951509182E-07
111   71     8.57613398439969E-10   1.56085638516074E-07
112   71     1.64365299388080E-08   3.00788497880186E-06
113   71     9.85152047174793E-09   1.81267976680162E-06
114   71     2.80139341068105E-08   5.18257780975994E-06
115   71     6.60020494482355E-09   1.22763811973718E-06
116   71     5.96036067331905E-09   1.11458744591066E-06
117   71     1.81574184128495E-10   3.41359466161571E-08
118   71     1.07270274920511E-10   2.02740819599766E-08
119   71     8.50902824975478E-13   1.61671536745341E-10
120   71     7.06738069085350E-13   1.34986971195302E-10
121   71     1.97853292894638E-14   3.79878322357705E-12
122   71     2.52244794523983E-15   4.86832453431287E-13
123   71     3.14354742570354E-17   6.09848200586486E-15
124   71     1.86946319434124E-18   3.64545322896541E-16
125   71     1.34203896212629E-20   2.63039636576753E-18
126   71     1.04429097818581E-23   2.05725322702605E-21
127   71     1.82241362469107E-28   3.60837897688833E-26
128   71     8.96917257736557E-31   1.78486534289575E-28
129   71     2.13719836690827E-37   4.27439673381653E-35
130   71     4.72781345510596E-41   9.50290504476299E-39
131   71     1.62920582457426E-46   3.29099576564000E-44
132   71     4.65298633233228E-50   9.44556225463453E-48
133   71     2.39448699111135E-55   4.88475346186715E-53
134   71     1.00000000000000E-99   1.00000000000000E-99
135   71     1.00000000000000E-99   1.00000000000000E-99
136   71     1.00000000000000E-99   1.00000000000000E-99
137   71     1.00000000000000E-99   1.00000000000000E-99
138   71     1.00000000000000E-99   1.00000000000000E-99
139   71     1.00000000000000E-99   1.00000000000000E-99
140   71     1.00000000000000E-99   1.00000000000000E-99
141   71     1.00000000000000E-99   1.00000000000000E-99
142   71     1.00000000000000E-99   1.00000000000000E-99
143   71     1.00000000000000E-99   1.00000000000000E-99
144   71     1.00000000000000E-99   1.00000000000000E-99
145   71     1.00000000000000E-99   1.00000000000000E-99
146   71     1.00000000000000E-99   1.00000000000000E-99
147   71     1.00000000000000E-99   1.00000000000000E-99
148   71     1.00000000000000E-99   1.00000000000000E-99
149   71     1.00000000000000E-99   1.00000000000000E-99
150   71     1.00000000000000E-99   1.00000000000000E-99
151   71     1.00000000000000E-99   1.00000000000000E-99
152   71     1.00000000000000E-99   1.00000000000000E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     4.90914939960665E-32   8.05100501535490E-30
 93   72     9.79549465513988E-31   1.61625661809808E-28
 94   72     5.86469456235321E-29   9.73539297350634E-27
 95   72     8.80612382903898E-28   1.47062267944951E-25
 96   72     5.88851915619805E-26   9.89271218241273E-24
 97   72     6.78104221767435E-25   1.14599613478696E-22
 98   72     3.51140043107205E-23   5.96938073282248E-21
 99   72     3.30838895226529E-22   5.65734510837364E-20
100   72     1.73731254714629E-20   2.98817758109162E-18
101   72     1.36852384721034E-19   2.36754625567389E-17
102   72     4.59171703737667E-18   7.98958764503541E-16
103   72     3.32727507647605E-17   5.82273138383309E-15
104   72     1.15344445633368E-15   2.03006224314728E-13
105   72     4.79749359944374E-15   8.49156367101542E-13
106   72     1.80209055651526E-13   3.20772119059716E-11
107   72     8.08691915644003E-13   1.44755852900276E-10
108   72     2.20954756256587E-11   3.97718561261857E-09
109   72     8.52421270327862E-11   1.54288249929343E-08
110   72     1.05177851028210E-09   1.91423688871342E-07
111   72     8.04316175003343E-09   1.47189860025612E-06
112   72     3.33139875543445E-08   6.12977370999938E-06
113   72     1.28392981539829E-08   2.37527015848683E-06
114   72     3.48007837284924E-08   6.47294577349958E-06
115   72     1.02151189738431E-08   1.91022724810865E-06
116   72     6.11997730449466E-09   1.15055573324500E-06
117   72     3.57860394831452E-10   6.76356146231444E-08
118   72     1.06009184542894E-10   2.01417450631498E-08
119   72     2.81958174500651E-12   5.38540113296243E-10
120   72     5.80632957057680E-13   1.11481527755075E-10
121   72     1.25723752922180E-14   2.42646843139808E-12
122   72     6.58487467963281E-16   1.27746568784877E-13
123   72     1.67504659831063E-17   3.26634086670572E-15
124   72     2.30752371384696E-19   4.52274647914004E-17
125   72     1.68405482408689E-21   3.31758800345117E-19
126   72     8.10903948541217E-25   1.60558981811161E-22
127   72     1.95708225557111E-30   3.89459368858650E-28
128   72     1.02135589943628E-34   2.04271179887256E-32
129   72     2.26851751328495E-40   4.55972020170274E-38
130   72     5.98015007479564E-45   1.20799031510872E-42
131   72     3.77828612082987E-52   7.66992082528463E-50
132   72     1.00000000000000E-99   1.00000000000000E-99
133   72     1.00000000000000E-99   1.00000000000000E-99
134   72     1.00000000000000E-99   1.00000000000000E-99
135   72     1.00000000000000E-99   1.00000000000000E-99
136   72     1.00000000000000E-99   1.00000000000000E-99
137   72     1.00000000000000E-99   1.00000000000000E-99
138   72     1.00000000000000E-99   1.00000000000000E-99
139   72     1.00000000000000E-99   1.00000000000000E-99
140   72     1.00000000000000E-99   1.00000000000000E-99
141   72     1.00000000000000E-99   1.00000000000000E-99
142   72     1.00000000000000E-99   1.00000000000000E-99
143   72     1.00000000000000E-99   1.00000000000000E-99
144   72     1.00000000000000E-99   1.00000000000000E-99
145   72     1.00000000000000E-99   1.00000000000000E-99
146   72     1.00000000000000E-99   1.00000000000000E-99
147   72     1.00000000000000E-99   1.00000000000000E-99
148   72     1.00000000000000E-99   1.00000000000000E-99
149   72     1.00000000000000E-99   1.00000000000000E-99
150   72     1.00000000000000E-99   1.00000000000000E-99
151   72     1.00000000000000E-99   1.00000000000000E-99
152   72     1.00000000000000E-99   1.00000000000000E-99
153   72     1.00000000000000E-99   1.00000000000000E-99
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     1.80959119964515E-30   3.05820912740031E-28
 97   73     4.61774516346173E-29   7.85016677788495E-27
 98   73     1.59992734604601E-27   2.73587576173868E-25
 99   73     2.39103761846459E-26   4.11258470375910E-24
100   73     1.37186296554358E-24   2.37332293039039E-22
101   73     1.88545750671501E-23   3.28069606168412E-21
102   73     6.12928985142201E-22   1.07262572399885E-19
103   73     3.41331994221102E-21   6.00744309829140E-19
104   73     3.35536578427126E-19   5.93899743816012E-17
105   73     1.16030473791811E-18   2.06534243349424E-16
106   73     6.04371509503892E-17   1.08182500201197E-14
107   73     4.09850604060934E-16   7.37731087309681E-14
108   73     6.85215430000897E-15   1.24023992830162E-12
109   73     2.12278763701605E-14   3.86347349936922E-12
110   73     2.76304640655529E-12   5.05637492399618E-10
111   73     4.21284241695525E-12   7.75163004719767E-10
112   73     7.53994651284000E-11   1.39489010487540E-08
113   73     1.36964350471591E-10   2.54753691877159E-08
114   73     8.20294097757088E-09   1.53394996280575E-06
115   73     3.54710914640306E-09   6.66856519523776E-07
116   73     2.62669201126833E-08   4.96444790129714E-06
117   73     9.72773840233618E-09   1.84827029644387E-06
118   73     9.97580794412873E-09   1.90537931732859E-06
119   73     6.79284852054951E-10   1.30422691594551E-07
120   73     6.38674261397482E-10   1.23264132449714E-07
121   73     5.65919567105284E-11   1.09788396018425E-08
122   73     2.50992928905922E-11   4.89436211366548E-09
123   73     9.72933459450694E-13   1.90694958052336E-10
124   73     1.22022841612438E-13   2.40384997976504E-11
125   73     2.62349839907865E-15   5.19452683017573E-13
126   73     7.87770639994318E-17   1.56766357358869E-14
127   73     4.94925458826866E-21   9.89850917653732E-19
128   73     1.73782167818657E-23   3.49302157315500E-21
129   73     2.01932826449328E-28   4.07904309427643E-26
130   73     2.44222487370559E-31   4.95771649362235E-29
131   73     7.19729377802992E-37   1.46824793071810E-34
132   73     1.53597712200841E-39   3.14875310011725E-37
133   73     1.14297341719980E-44   2.35452523943159E-42
134   73     5.97911133576378E-46   1.23767604650310E-43
135   73     4.51215345163668E-51   9.38527917940430E-49
136   73     8.21409266581476E-54   1.71674536715529E-51
137   73     3.30348013636639E-58   6.93730828636942E-56
138   73     1.14965207363140E-60   2.42576587536226E-58
139   73     3.03548961083141E-65   6.43523797496259E-63
140   73     8.28909167120428E-69   1.76557652596651E-66
141   73     1.07373466097576E-73   2.29779217448812E-71
142   73     2.00445129175157E-77   4.30957027726588E-75
143   73     3.64995222097473E-83   7.88389679730542E-81
144   73     5.61355296589227E-88   1.21814099359862E-85
145   73     3.31237448676310E-94   7.22097638114355E-92
146   73     1.74237582423486E-99   3.81580305507434E-97
147   73     1.00000000000000E-99   1.00000000000000E-99
148   73     1.00000000000000E-99   1.00000000000000E-99
149   73     1.00000000000000E-99   1.00000000000000E-99
150   73     1.00000000000000E-99   1.00000000000000E-99
151   73     1.00000000000000E-99   1.00000000000000E-99
152   73     1.00000000000000E-99   1.00000000000000E-99
153   73     1.00000000000000E-99   1.00000000000000E-99
154   73     1.00000000000000E-99   1.00000000000000E-99
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
166   73     1.00000000000000E-99   1.00000000000000E-99
167   73     1.00000000000000E-99   1.00000000000000E-99
168   73     1.00000000000000E-99   1.00000000000000E-99
169   73     1.00000000000000E-99   1.00000000000000E-99
170   73     1.00000000000000E-99   1.00000000000000E-99
 98   74     2.13889901101400E-27   3.67890629894408E-25
 99   74     2.12002631643543E-26   3.66764552743330E-24
100   74     1.16915873311770E-24   2.03433619562480E-22
101   74     1.36395193358010E-23   2.38691588376518E-21
102   74     9.03506386527806E-22   1.59017124028894E-19
103   74     5.03686455369659E-21   8.91525026004297E-19
104   74     2.40722416664619E-19   4.28485901663022E-17
105   74     1.31836228458910E-18   2.35986848941450E-16
106   74     1.06714929814358E-16   1.92086873665845E-14
107   74     4.89096609177481E-16   8.85264862611240E-14
108   74     1.10226385008708E-14   2.00612020715849E-12
109   74     3.89230855788975E-14   7.12292466093825E-12
110   74     3.09578925517176E-12   5.69625222951604E-10
111   74     7.70348277966835E-12   1.42514431423864E-09
112   74     5.65075093935732E-11   1.05103967472046E-08
113   74     1.79938336696459E-10   3.36484689622378E-08
114   74     1.97083016273539E-08   3.70516070594253E-06
115   74     2.20244835534358E-09   4.16262739159937E-07
116   74     2.33472365917539E-08   4.43597495243325E-06
117   74     1.81942415542834E-08   3.47510013686814E-06
118   74     5.12723184208532E-08   9.84428513680381E-06
119   74     2.87209332413903E-09   5.54314011558833E-07
120   74     2.48064737925392E-09   4.81245591575261E-07
121   74     1.20146693507792E-10   2.34286052340195E-08
122   74     2.71769139780589E-11   5.32667513969955E-09
123   74     5.68067829341844E-13   1.11909362380343E-10
124   74     9.59077477000644E-14   1.89897340446128E-11
125   74     7.54734972021588E-16   1.50192259432296E-13
126   74     3.31546284895251E-18   6.63092569790502E-16
127   74     2.56662198747120E-22   5.15891019481711E-20
128   74     1.12100664343821E-25   2.26443341974519E-23
129   74     3.44828444755658E-30   7.00001742853986E-28
130   74     4.55029058115962E-34   9.28259278556562E-32
131   74     1.47767651073789E-40   3.02923684701267E-38
132   74     2.10919290342227E-43   4.34493738104987E-41
133   74     2.24789191628171E-49   4.65313626670313E-47
134   74     1.74975248801583E-50   3.63948517507293E-48
135   74     7.06266431373700E-56   1.47609684157103E-53
136   74     4.92709708723434E-58   1.03469038831921E-55
137   74     3.41036821360693E-63   7.19587693071061E-61
138   74     2.70670729095342E-65   5.73821945682126E-63
139   74     6.62640092333907E-71   1.41142339667122E-68
140   74     9.68109848034006E-74   2.07175507479277E-71
141   74     2.42282664616410E-79   5.20907728925281E-77
142   74     2.66779648437750E-84   5.76244040625539E-82
143   74     1.70884350049626E-90   3.70819039607687E-88
144   74     1.79692798682236E-95   3.91730301127275E-93
145   74     1.00000000000000E-99   1.00000000000000E-99
146   74     1.00000000000000E-99   1.00000000000000E-99
147   74     1.00000000000000E-99   1.00000000000000E-99
148   74     1.00000000000000E-99   1.00000000000000E-99
149   74     1.00000000000000E-99   1.00000000000000E-99
150   74     1.00000000000000E-99   1.00000000000000E-99
151   74     1.00000000000000E-99   1.00000000000000E-99
152   74     1.00000000000000E-99   1.00000000000000E-99
153   74     1.00000000000000E-99   1.00000000000000E-99
154   74     1.00000000000000E-99   1.00000000000000E-99
155   74     1.00000000000000E-99   1.00000000000000E-99
156   74     1.00000000000000E-99   1.00000000000000E-99
157   74     1.00000000000000E-99   1.00000000000000E-99
158   74     1.00000000000000E-99   1.00000000000000E-99
159   74     1.00000000000000E-99   1.00000000000000E-99
160   74     1.00000000000000E-99   1.00000000000000E-99
161   74     1.00000000000000E-99   1.00000000000000E-99
162   74     1.00000000000000E-99   1.00000000000000E-99
163   74     1.00000000000000E-99   1.00000000000000E-99
164   74     1.00000000000000E-99   1.00000000000000E-99
165   74     1.00000000000000E-99   1.00000000000000E-99
166   74     1.00000000000000E-99   1.00000000000000E-99
167   74     1.00000000000000E-99   1.00000000000000E-99
168   74     1.00000000000000E-99   1.00000000000000E-99
169   74     1.00000000000000E-99   1.00000000000000E-99
170   74     1.00000000000000E-99   1.00000000000000E-99
171   74     1.00000000000000E-99   1.00000000000000E-99
172   74     1.00000000000000E-99   1.00000000000000E-99
173   74     1.00000000000000E-99   1.00000000000000E-99
 99   75     2.88343442428135E-31   5.01717589824954E-29
100   75     1.73203948032661E-29   3.03106909057157E-27
101   75     1.16193480285232E-28   2.04500525302009E-26
102   75     1.55545387934212E-26   2.75315336643556E-24
103   75     2.14825975514872E-25   3.82390236416472E-23
104   75     8.19390090808817E-24   1.46670826254778E-21
105   75     6.20700889502136E-23   1.11726160110385E-20
106   75     5.54036112158136E-21   1.00280536300623E-18
107   75     4.72673114976739E-20   8.60265069257665E-18
108   75     1.46165687295235E-18   2.67483207750280E-16
109   75     7.53613935914074E-18   1.38664964208190E-15
110   75     4.67769027146744E-16   8.65372700221477E-14
111   75     2.89516226082712E-15   5.38500180513844E-13
112   75     4.20626444114065E-14   7.86571450493302E-12
113   75     1.10526347255332E-13   2.07789532840025E-11
114   75     1.69412227392881E-11   3.20189109772544E-09
115   75     3.78258161251925E-11   7.18690506378658E-09
116   75     1.36210290574864E-09   2.60161654997991E-07
117   75     1.28544575834588E-09   2.46805585602408E-07
118   75     1.06195849964321E-07   2.04957990431140E-05
119   75     3.85910092166417E-08   7.48665578802848E-06
120   75     6.30162743880218E-08   1.22881735056643E-05
121   75     2.73656253883145E-08   5.36366257610964E-06
122   75     8.38709495343196E-08   1.65225770582610E-05
123   75     2.40902062237882E-08   4.76986083231007E-06
124   75     2.20222429002251E-08   4.38242633714479E-06
125   75     3.79306018945023E-09   7.58612037890045E-07
126   75     5.43230113227592E-10   1.09189252758746E-07
127   75     5.76909519612117E-13   1.16535722961648E-10
128   75     6.97283034556514E-15   1.41548456014972E-12
129   75     1.56726422684524E-18   3.19721902276430E-16
130   75     1.75562894161335E-20   3.59903933030737E-18
131   75     2.50775033848763E-25   5.16596569728453E-23
132   75     7.97231547236101E-27   1.65026930277873E-24
133   75     2.21035672256748E-31   4.59754198294035E-29
134   75     2.21535269324715E-32   4.63008712888655E-30
135   75     3.76046894030995E-36   7.89698477465090E-34
136   75     2.66958643597386E-39   5.63282737990484E-37
137   75     3.75757294629158E-43   7.96605464613816E-41
138   75     6.10049992205444E-46   1.29940648339760E-43
139   75     4.39433925269483E-50   9.40388600076694E-48
140   75     1.73345105502673E-52   3.72691976830746E-50
141   75     1.50462460144118E-56   3.24998913911295E-54
142   75     3.60949745593739E-60   7.83260947938414E-58
143   75     4.90310648829274E-65   1.06887721444782E-62
144   75     6.00685808995797E-69   1.31550192170079E-66
145   75     2.52976623264537E-74   5.56548571181981E-72
146   75     1.69169649214584E-78   3.73864924764230E-76
147   75     7.69532127528440E-84   1.70836132311314E-81
148   75     8.89407859569991E-89   1.98337952684108E-86
149   75     4.83102972089143E-95   1.08215065747968E-92
150   75     1.00000000000000E-99   6.41643247575863E-98
151   75     1.00000000000000E-99   1.00000000000000E-99
152   75     1.00000000000000E-99   1.00000000000000E-99
153   75     1.00000000000000E-99   1.00000000000000E-99
154   75     1.00000000000000E-99   1.00000000000000E-99
155   75     1.00000000000000E-99   1.00000000000000E-99
156   75     1.00000000000000E-99   1.00000000000000E-99
157   75     1.00000000000000E-99   1.00000000000000E-99
158   75     1.00000000000000E-99   1.00000000000000E-99
159   75     1.00000000000000E-99   1.00000000000000E-99
160   75     1.00000000000000E-99   1.00000000000000E-99
161   75     1.00000000000000E-99   1.00000000000000E-99
162   75     1.00000000000000E-99   1.00000000000000E-99
163   75     1.00000000000000E-99   1.00000000000000E-99
164   75     1.00000000000000E-99   1.00000000000000E-99
165   75     1.00000000000000E-99   1.00000000000000E-99
166   75     1.00000000000000E-99   1.00000000000000E-99
167   75     1.00000000000000E-99   1.00000000000000E-99
168   75     1.00000000000000E-99   1.00000000000000E-99
169   75     1.00000000000000E-99   1.00000000000000E-99
170   75     1.00000000000000E-99   1.00000000000000E-99
171   75     1.00000000000000E-99   1.00000000000000E-99
172   75     1.00000000000000E-99   1.00000000000000E-99
173   75     1.00000000000000E-99   1.00000000000000E-99
174   75     1.00000000000000E-99   1.00000000000000E-99
175   75     1.00000000000000E-99   1.00000000000000E-99
101   76     1.62452109171257E-28   2.87540233233125E-26
102   76     7.65682386319240E-27   1.36291464764825E-24
103   76     1.07453868932084E-25   1.92342425388430E-23
104   76     4.79182393940382E-24   8.62528309092688E-22
105   76     4.43113077748205E-23   8.02034670724250E-21
106   76     2.35339994703218E-21   4.28318790359857E-19
107   76     1.65258101355836E-20   3.02422325481180E-18
108   76     7.21159955368853E-19   1.32693431787869E-16
109   76     3.31544425800925E-18   6.13357187731712E-16
110   76     1.85056112075936E-16   3.44204368461240E-14
111   76     5.97018204190551E-16   1.11642404183633E-13
112   76     1.92532079212124E-14   3.61960308918793E-12
113   76     4.62823568298481E-14   8.74736544084129E-12
114   76     3.39125596679277E-12   6.44338633690626E-10
115   76     5.17540178579513E-12   9.88501741086870E-10
116   76     1.88609158672099E-10   3.62129584650430E-08
117   76     6.73694971769276E-10   1.30023129551470E-07
118   76     2.14336111887223E-08   4.15812057061212E-06
119   76     1.37200716547292E-08   2.67541397267219E-06
120   76     1.20943473694355E-07   2.37049208440935E-05
121   76     4.81253703566915E-08   9.48069796026822E-06
122   76     2.78486922982640E-07   5.51404107505628E-05
123   76     7.65444553186105E-08   1.52323466084035E-05
124   76     4.60866034166742E-08   9.21732068333484E-06
125   76     4.89427015910373E-09   9.83748301979850E-07
126   76     2.23463975074059E-10   4.51397229649599E-08
127   76     1.37151625793277E-13   2.78417800360352E-11
128   76     1.93801384242167E-16   3.95354823854021E-14
129   76     2.66612381224338E-20   5.46555381509894E-18
130   76     1.52623339249853E-23   3.14404078854697E-21
131   76     8.60599188799516E-28   1.78144032081500E-25
132   76     9.25702659698836E-31   1.92546153217358E-28
133   76     2.69683526153379E-35   5.63638569660562E-33
134   76     5.02300086988486E-36   1.05483018267582E-33
135   76     3.25510968818451E-40   6.86828144206932E-38
136   76     4.02064149786681E-42   8.52375997547764E-40
137   76     1.30713145734983E-46   2.78419000415514E-44
138   76     4.99485745714964E-49   1.06889949583002E-46
139   76     9.81034002961764E-54   2.10922310636779E-51
140   76     5.85734394152162E-56   1.26518629136867E-53
141   76     1.07117118958480E-60   2.32444148139902E-58
142   76     1.02865171249434E-62   2.24246073323767E-60
143   76     6.17887030499183E-68   1.35317259679321E-65
144   76     2.60452196547340E-71   5.72994832404149E-69
145   76     9.33656546422330E-77   2.06338096759335E-74
146   76     3.34593129488277E-81   7.42796747463974E-79
147   76     6.46769076298442E-87   1.44229504014553E-84
148   76     3.46229914381004E-92   7.75555008213448E-90
149   76     2.87881875272009E-99   6.47734219362019E-97
150   76     1.00000000000000E-99   1.00000000000000E-99
151   76     1.00000000000000E-99   1.00000000000000E-99
152   76     1.00000000000000E-99   1.00000000000000E-99
153   76     1.00000000000000E-99   1.00000000000000E-99
154   76     1.00000000000000E-99   1.00000000000000E-99
155   76     1.00000000000000E-99   1.00000000000000E-99
156   76     1.00000000000000E-99   1.00000000000000E-99
157   76     1.00000000000000E-99   1.00000000000000E-99
158   76     1.00000000000000E-99   1.00000000000000E-99
159   76     1.00000000000000E-99   1.00000000000000E-99
160   76     1.00000000000000E-99   1.00000000000000E-99
161   76     1.00000000000000E-99   1.00000000000000E-99
162   76     1.00000000000000E-99   1.00000000000000E-99
163   76     1.00000000000000E-99   1.00000000000000E-99
164   76     1.00000000000000E-99   1.00000000000000E-99
165   76     1.00000000000000E-99   1.00000000000000E-99
166   76     1.00000000000000E-99   1.00000000000000E-99
167   76     1.00000000000000E-99   1.00000000000000E-99
168   76     1.00000000000000E-99   1.00000000000000E-99
169   76     1.00000000000000E-99   1.00000000000000E-99
170   76     1.00000000000000E-99   1.00000000000000E-99
171   76     1.00000000000000E-99   1.00000000000000E-99
172   76     1.00000000000000E-99   1.00000000000000E-99
173   76     1.00000000000000E-99   1.00000000000000E-99
174   76     1.00000000000000E-99   1.00000000000000E-99
175   76     1.00000000000000E-99   1.00000000000000E-99
176   76     1.00000000000000E-99   1.00000000000000E-99
177   76     1.00000000000000E-99   1.00000000000000E-99
103   77     2.10244978532974E-31   3.78440961359354E-29
104   77     1.00816080222912E-29   1.82477105203471E-27
105   77     1.26525729206062E-28   2.30276827155032E-26
106   77     6.02306705814474E-27   1.10222127164049E-24
107   77     7.53302808252520E-26   1.38607716718464E-23
108   77     2.64476128426826E-24   4.89280837589628E-22
109   77     2.12453346446656E-23   3.95163224390780E-21
110   77     1.22782170086852E-21   2.29602658062413E-19
111   77     9.27160263488604E-21   1.74306129535858E-18
112   77     2.47780999458353E-19   4.68306088976286E-17
113   77     1.36899104100783E-18   2.60108297791487E-16
114   77     9.64791814765042E-17   1.84275236620123E-14
115   77     4.61084622183393E-16   8.85282474592115E-14
116   77     1.11218347713765E-14   2.14651411087566E-12
117   77     5.57360764973977E-14   1.08127988404951E-11
118   77     1.25991167129060E-11   2.45682775901666E-09
119   77     2.87570820359999E-11   5.63638807905599E-09
120   77     2.43107058183056E-10   4.78920904620620E-08
121   77     4.23236918942222E-10   8.38009099505600E-08
122   77     1.85784286016902E-08   3.69710729173635E-06
123   77     1.28460007466070E-08   2.56920014932139E-06
124   77     2.71795173631207E-07   5.46308298998726E-05
125   77     2.46839474121615E-07   4.98615737725661E-05
126   77     1.53363390883938E-07   3.11327683494395E-05
127   77     8.02691070840342E-10   1.63748978451430E-07
128   77     2.18971936927280E-11   4.48892470700924E-09
129   77     1.82473489856338E-14   3.75895389104056E-12
130   77     3.89977054237455E-16   8.07252502271533E-14
131   77     2.42080739041672E-19   5.03527937206678E-17
132   77     3.30121670294183E-21   6.89954290914843E-19
133   77     1.65134388672728E-24   3.46782216212728E-22
134   77     2.35529172386840E-26   4.96966553736233E-24
135   77     1.20524884205778E-29   2.55512754516249E-27
136   77     1.18915987704423E-31   2.53291053810421E-29
137   77     1.11193073279864E-35   2.37953176818908E-33
138   77     1.09634421072095E-37   2.35714005305005E-35
139   77     1.20314114892907E-41   2.59878488168680E-39
140   77     2.46120683742685E-43   5.34081883721626E-41
141   77     2.36007346211408E-46   5.14496014740870E-44
142   77     2.05222803228662E-48   4.49437939070769E-46
143   77     5.25890543443362E-52   1.15695919557540E-49
144   77     2.18752342750884E-54   4.83442677479453E-52
145   77     3.82245832365047E-58   8.48585747850405E-56
146   77     9.34529265182318E-61   2.08400026135657E-58
147   77     2.10271720409873E-64   4.71008653718116E-62
148   77     2.38259465769105E-68   5.36083797980487E-66
149   77     2.29979624786200E-73   5.19753952016811E-71
150   77     1.06328480374727E-77   2.41365650450630E-75
151   77     5.46256168633521E-83   1.24546406448443E-80
152   77     5.19416388964856E-88   1.18946353072952E-85
153   77     2.59969945237621E-94   5.97930874046529E-92
154   77     1.00000000000000E-99   1.73558504594323E-97
155   77     1.00000000000000E-99   1.00000000000000E-99
156   77     1.00000000000000E-99   1.00000000000000E-99
157   77     1.00000000000000E-99   1.00000000000000E-99
158   77     1.00000000000000E-99   1.00000000000000E-99
159   77     1.00000000000000E-99   1.00000000000000E-99
160   77     1.00000000000000E-99   1.00000000000000E-99
161   77     1.00000000000000E-99   1.00000000000000E-99
162   77     1.00000000000000E-99   1.00000000000000E-99
163   77     1.00000000000000E-99   1.00000000000000E-99
164   77     1.00000000000000E-99   1.00000000000000E-99
165   77     1.00000000000000E-99   1.00000000000000E-99
166   77     1.00000000000000E-99   1.00000000000000E-99
167   77     1.00000000000000E-99   1.00000000000000E-99
168   77     1.00000000000000E-99   1.00000000000000E-99
169   77     1.00000000000000E-99   1.00000000000000E-99
170   77     1.00000000000000E-99   1.00000000000000E-99
171   77     1.00000000000000E-99   1.00000000000000E-99
172   77     1.00000000000000E-99   1.00000000000000E-99
